UserId:ItemId,Prediction
u0000271:i2369135,6.6
u0000271:i2381249,8.0
u0000271:i2679042,6.419304029304063
u0000271:i2883512,7.3
u0000271:i2996684,4.8
u0000271:i3503840,4.3
u0000276:i1100089,7.509430231014755
u0000276:i1528100,7.232258728153602
u0000276:i2381249,7.917882794423705
u0000276:i2872718,7.8821572414938395
u0000276:i2980516,7.86220635776489
u0000326:i0441909,7.386270783589826
u0000326:i1243974,6.830998823864757
u0000326:i2139555,6.766801580878052
u0000333:i0445939,6.1195656744771325
u0000333:i1702014,7.099132318288993
u0000333:i1727358,5.979414159325618
u0000333:i2235108,6.474023148999405
u0000335:i0000417,8.2
u0000335:i0015324,8.3
u0000335:i0041699,7.9
u0000335:i0048473,8.3
u0000335:i0048956,8.1
u0000335:i0052572,8.1
u0000335:i0053779,8.1
u0000335:i0054698,7.8
u0000335:i0056801,8.1
u0000335:i0070666,7.8
u0000335:i0071230,7.8
u0000335:i0072902,6.5
u0000335:i0086879,8.3
u0000335:i0091288,8.1
u0000335:i0091480,8.0
u0000335:i0092048,7.9
u0000335:i0095953,8.0
u0000335:i0103935,7.6
u0000335:i0111257,7.2
u0000335:i0117615,7.8
u0000335:i0188030,7.6
u0000335:i0208092,8.3
u0000335:i0393162,7.2
u0000335:i0469021,7.0
u0000335:i0470752,7.8
u0000335:i0477348,8.1
u0000335:i0884732,6.7
u0000335:i1095442,7.4
u0000335:i1360860,8.2
u0000335:i1454029,8.1
u0000335:i1605783,7.7
u0000335:i1638355,6.419304029304063
u0000335:i1671547,7.3
u0000335:i1736633,7.6
u0000335:i1772288,7.1
u0000335:i1857816,7.6
u0000335:i2096673,8.6
u0000335:i2261331,6.4
u0000335:i2273657,6.4
u0000335:i2395427,7.9
u0000335:i2523600,7.1
u0000335:i2582802,8.6
u0000335:i2674040,7.5
u0000335:i2752688,6.6
u0000335:i2908446,6.5
u0000335:i3013258,7.2
u0000335:i3398268,7.8
u0000335:i3409392,7.2
u0000335:i3455224,8.3
u0000335:i3607812,7.2
u0000335:i3824386,7.1
u0000335:i4008652,6.9
u0000370:i0163978,7.4590576114650675
u0000370:i0304415,7.223481447502377
u0000370:i0414387,7.733995633314669
u0000370:i1396226,7.5993635986826344
u0000370:i4158834,7.458501627722856
u0000399:i0066921,7.6753929452222485
u0000399:i0095953,7.033790246605062
u0000399:i0125439,6.979252431873935
u0000399:i0372784,7.870902717777212
u0000399:i0468569,8.055195729926579
u0000399:i0470752,7.308484778800618
u0000399:i1065073,7.3505831758979925
u0000399:i1270798,7.252285395900547
u0000399:i2013293,7.266497854755019
u0000399:i2140373,7.151606312362148
u0000399:i2293640,6.82251125164681
u0000399:i2397535,7.127001115442846
u0000426:i0455944,8.631022500278656
u0000426:i1441326,8.589340780839597
u0000426:i1568911,8.966937705137193
u0000426:i1634121,8.01190056027125
u0000426:i1714915,8.991639304806155
u0000426:i1741243,8.184819880734866
u0000426:i1776143,9.489736315148882
u0000426:i1791528,8.526512861444482
u0000426:i1872194,8.779587950189208
u0000426:i1980209,8.674936159804632
u0000426:i2132285,8.077020946897948
u0000426:i2325741,8.486176605771442
u0000426:i2330866,8.50775145293135
u0000426:i2334649,8.757715383238294
u0000426:i2562232,9.162338871263914
u0000426:i2582802,9.348755886955376
u0000426:i2788710,9.50140517275326
u0000426:i2802154,8.849812969407806
u0000426:i2872718,9.14462952148861
u0000426:i2884206,8.70435842395326
u0000426:i2911666,8.646889117941651
u0000426:i2980516,8.866806292329201
u0000429:i0455944,6.815462668655019
u0000429:i1211956,6.938630825900617
u0000429:i1972571,6.978943491043912
u0000429:i2209764,6.761068328788892
u0000429:i2234155,6.737206077517837
u0000429:i2381249,8.272838223408984
u0000429:i2446042,6.959503049546907
u0000430:i0075148,8.1
u0000430:i0079817,7.1
u0000430:i0120102,7.0
u0000430:i0360486,6.9
u0000430:i0369610,7.3
u0000430:i0878804,7.7
u0000430:i1210166,7.6
u0000430:i1438254,6.4
u0000430:i1809398,7.2
u0000430:i1990314,7.1
u0000430:i2088003,5.5
u0000430:i2249221,6.7
u0000430:i2293640,6.7
u0000430:i2364841,5.6
u0000430:i2381249,8.0
u0000430:i2463288,6.0
u0000430:i2872732,6.4
u0000437:i0101761,7.2
u0000437:i0101765,7.9
u0000437:i0108394,8.0
u0000437:i0111495,8.1
u0000437:i0401711,7.3
u0000437:i0450188,7.7
u0000437:i0478304,6.7
u0000437:i0758758,8.2
u0000437:i1014763,6.4
u0000437:i1191111,7.3
u0000437:i1549572,7.0
u0000437:i1675434,8.6
u0000437:i1748122,7.8
u0000437:i1809398,7.2
u0000437:i2084970,8.1
u0000437:i2325977,5.3
u0000437:i2582802,8.6
u0000437:i2737050,7.4
u0000442:i0470752,7.312192490652404
u0000442:i1065073,7.384577992327828
u0000442:i1638355,7.104887162559592
u0000442:i1791528,6.930739924406538
u0000442:i1823672,6.647490351518145
u0000442:i2179136,7.1317250013807145
u0000442:i2180411,6.9201612937122805
u0000442:i2322441,5.995013722574575
u0000442:i2358925,6.624114525360715
u0000442:i2561572,6.492719887900469
u0000442:i2582802,7.5705698083147155
u0000442:i2717822,6.8552683671462455
u0000442:i2802144,7.415289004187158
u0000442:i2820852,6.97370322757154
u0000442:i2908446,7.059688809405682
u0000442:i2911666,7.061643083660212
u0000442:i2980516,7.321063965467212
u0000442:i3007512,7.098481666488925
u0000442:i3045616,6.783482985520373
u0000442:i3152624,6.9244200140870324
u0000442:i3181822,6.135543734512132
u0000445:i0139654,7.7
u0000445:i0162222,7.7
u0000445:i0274558,7.6
u0000445:i0947798,8.0
u0000445:i0993842,6.8
u0000445:i1086772,6.5
u0000445:i1392170,7.3
u0000445:i1408253,6.1
u0000445:i1535109,7.9
u0000445:i1564367,6.4
u0000445:i1911658,6.8
u0000445:i2788710,6.7
u0000455:i0091042,7.749215047826888
u0000455:i0120815,7.787459069830831
u0000455:i0449059,7.4573656871673
u0000455:i1340138,7.057129662094251
u0000455:i1791682,6.876946106747721
u0000455:i2848292,7.513444419052749
u0000503:i0099785,6.828459133091616
u0000503:i0113161,6.662680909315274
u0000503:i0117802,7.095676168916857
u0000503:i0128853,6.514295408460672
u0000503:i0182789,6.6875220856275375
u0000503:i0365907,6.400377337057577
u0000503:i0470752,6.860764790143807
u0000503:i1598778,6.472781698906032
u0000503:i2179136,6.713382473260495
u0000503:i2278388,6.980341838155877
u0000503:i2398231,6.447963679588377
u0000503:i2582802,7.175236406861104
u0000503:i2802144,6.713287140974666
u0000503:i2937898,6.615335813685345
u0000505:i0308878,7.181766268605376
u0000505:i0770703,6.905500560452929
u0000505:i0816692,7.889351542173273
u0000505:i0829150,7.031114820341234
u0000505:i0993846,8.112465636904092
u0000505:i1124035,7.372682003768376
u0000505:i1568346,7.843498128060968
u0000505:i1661199,7.4367340509169955
u0000505:i2084970,7.7350549226004155
u0000505:i2101341,7.318619498945693
u0000505:i2177771,7.3595690772299625
u0000505:i2179136,7.8745258446673825
u0000505:i2194499,7.426931580364665
u0000505:i2199571,7.532765634754537
u0000505:i2322441,6.256708314042953
u0000505:i2369135,7.12928462209631
u0000505:i2395427,7.477890175366007
u0000505:i2726560,7.425274127009934
u0000505:i2848292,7.309209457113163
u0000505:i2908446,7.478534455965939
u0000505:i2980516,7.574797199029985
u0000529:i0478970,7.8
u0000529:i1392190,8.4
u0000529:i2126355,6.5
u0000529:i2802144,7.8
u0000537:i1392190,9.246536796536796
u0000537:i2465578,8.610867397853355
u0000537:i2562232,8.8267910350491
u0000551:i0470752,7.145688618895433
u0000551:i1121096,6.255092410270427
u0000551:i1340138,6.779292037162997
u0000551:i1798684,7.021383614794012
u0000551:i1935302,5.829149099033719
u0000551:i2179136,6.944810188220585
u0000551:i2339741,5.873877274681658
u0000551:i2395427,7.14292840079936
u0000551:i2446042,6.202841064569176
u0000551:i2679042,6.673321191194742
u0000551:i2717822,6.213199056680168
u0000551:i2820852,6.945174338047889
u0000551:i2908446,6.623235314937094
u0000551:i3007512,6.873428843925626
u0000551:i3480796,5.7611102189811785
u0000558:i0816692,7.080303030303029
u0000558:i2084970,6.862121212121212
u0000558:i2576852,6.707575757575757
u0000558:i2980516,6.766444486794348
u0000558:i3316960,6.6439393939393945
u0000566:i0050976,8.3
u0000566:i0057012,8.5
u0000566:i0113247,8.1
u0000566:i0120731,8.1
u0000566:i0756683,8.0
u0000566:i2140203,8.2
u0000566:i2322441,4.2
u0000566:i3060492,7.2
u0000582:i0478970,6.37870224687309
u0000582:i1340138,5.808276253969171
u0000582:i1502712,5.773549649485354
u0000582:i1638355,5.814741612702162
u0000582:i1798684,6.477811430830794
u0000582:i1809398,6.2346896079752305
u0000582:i1850397,5.8926898079926415
u0000582:i2120120,5.488974528670038
u0000582:i2126355,5.665030723979272
u0000582:i2179136,6.094343834768006
u0000582:i2245084,6.310985104708061
u0000582:i2381249,6.4509957031067415
u0000582:i2788710,5.381995112505061
u0000582:i2802144,5.917569514238441
u0000582:i2820852,5.27360821823105
u0000582:i2980516,6.446935496871526
u0000594:i0086984,7.154452534753792
u0000594:i0112579,7.60059035711647
u0000594:i0120787,7.2916851905781535
u0000594:i0212985,7.151253527861697
u0000594:i0289765,7.364643482890252
u0000594:i0364045,6.991932423149087
u0000594:i0365907,7.372084113701161
u0000594:i0369610,7.4776656060508
u0000594:i0422401,6.804541467937159
u0000594:i0453562,7.565116441825889
u0000594:i0477080,7.4563820229207805
u0000594:i1074638,7.6701956606601245
u0000594:i1091191,7.593699221818182
u0000594:i1187064,7.2419934561947805
u0000594:i1204977,6.438742923547424
u0000594:i1276104,7.555949645876094
u0000594:i1334102,6.7304759174177144
u0000594:i1392190,7.877665606050801
u0000594:i1524930,7.065964307424145
u0000594:i1528071,7.186405656425955
u0000594:i1564367,6.708103376429715
u0000594:i1568338,7.238065561591117
u0000594:i1617661,6.823120151505345
u0000594:i1622547,6.927064735983053
u0000594:i1638002,7.399921558247898
u0000594:i1726592,7.101227533875857
u0000594:i1922777,7.301307847939129
u0000594:i2034139,6.257429544959498
u0000594:i2179136,7.52097194909091
u0000594:i2184339,6.867677998763463
u0000594:i2235779,6.693288378092879
u0000594:i2368553,7.052821096182459
u0000594:i2395199,6.689109295648053
u0000594:i2562232,7.669235867765746
u0000594:i2788710,7.261047853152679
u0000594:i2802144,7.661500246341132
u0000594:i2820852,7.650792834318391
u0000594:i2870612,7.046599870616628
u0000594:i2872732,7.156141978256091
u0000594:i2911666,7.4527456592844175
u0000594:i2937898,7.418779875376173
u0000594:i3079380,7.487064735983053
u0000594:i3202890,6.657748644690442
u0000594:i3235888,7.348379324257352
u0000597:i0369610,5.2
u0000597:i1392190,5.6000000000000005
u0000597:i1617661,4.545454545454546
u0000597:i1809398,5.236363636363635
u0000597:i2381249,5.454545454545454
u0000597:i2395427,5.418181818181818
u0000597:i2679042,4.0
u0000597:i2802144,5.381818181818182
u0000597:i2820852,5.2727272727272725
u0000597:i3079380,5.2
u0000665:i0101393,6.7
u0000665:i0289848,5.9
u0000665:i0332280,7.9
u0000665:i0372183,7.8
u0000665:i1119646,7.8
u0000665:i1130884,8.1
u0000665:i1231583,6.6
u0000665:i1385826,7.1
u0000665:i1411697,6.5
u0000665:i1817273,7.3
u0000665:i1951261,5.9
u0000714:i1340138,7.112970008858292
u0000714:i1854236,7.046467114604749
u0000714:i2179136,7.301906713169196
u0000714:i2381249,7.5379186919356975
u0000714:i2802144,7.448071516841918
u0000716:i0119051,6.236576976185635
u0000716:i0183505,5.862441805089751
u0000716:i0247199,6.093485045385938
u0000716:i0256380,5.514201637260476
u0000716:i0265666,6.35977125751364
u0000716:i0416320,5.888275459670454
u0000716:i0470752,6.42388119922792
u0000716:i0787474,6.046605072632948
u0000716:i0862846,6.150565273624113
u0000716:i0864835,6.082968708996585
u0000716:i0881891,5.413125255254666
u0000716:i0918927,6.333834664227457
u0000716:i1291150,5.72223513337328
u0000716:i1371111,6.314790290137011
u0000716:i1598828,5.4954536445619775
u0000716:i1602472,5.653894161266529
u0000716:i1647668,6.154992269903759
u0000716:i1698641,5.554157047869006
u0000716:i1723121,6.158598769736916
u0000716:i1764234,5.820144674219748
u0000716:i1790864,5.6900352358581525
u0000716:i1872194,5.99266441997105
u0000716:i1980209,5.559550307392818
u0000716:i2015381,6.380002646141339
u0000716:i2096673,6.701150527178402
u0000716:i2103281,6.387283989718174
u0000716:i2179136,6.390201314300047
u0000716:i2203939,5.744310980449584
u0000716:i2267998,6.367588789276004
u0000716:i2279373,6.001610826372879
u0000716:i2338151,6.620602766279333
u0000716:i2395427,6.143639009777703
u0000716:i2465578,6.237342928009642
u0000716:i2561572,5.493387393084627
u0000716:i2562232,6.303974364533204
u0000716:i2582802,6.70127989955065
u0000716:i2820852,6.298771693629536
u0000716:i2911666,6.191099484789614
u0000716:i3203616,5.676241338066
u0000716:i3411432,5.622356921989925
u0000743:i0816692,8.7
u0000743:i2245084,7.9
u0000743:i2820852,7.5
u0000750:i0455944,7.2
u0000750:i1392190,8.4
u0000750:i2199571,6.6
u0000750:i3007512,7.2
u0000750:i3698408,8.0
u0000750:i4192740,8.1
u0000750:i4450706,6.7
u0000750:i4712818,6.4
u0000758:i0120586,7.752464789159595
u0000758:i0120777,7.180215975092036
u0000758:i0458413,7.429926005900762
u0000758:i0470752,7.505989557010192
u0000758:i0884732,7.028441037989827
u0000758:i0889573,6.681740843904748
u0000758:i1617661,6.798102809708174
u0000758:i1823672,7.087714105561611
u0000758:i2223990,7.235733111711761
u0000758:i2245084,7.512108553577326
u0000758:i2322441,6.111859845029685
u0000758:i2395427,7.596760530441943
u0000758:i2555736,6.993063701673217
u0000758:i2582802,7.709619616783697
u0000758:i2802144,7.520818663678966
u0000758:i2870648,7.489387900629146
u0000758:i2937898,7.4434118724332645
u0000758:i3294200,6.646482023085767
u0000758:i3316960,7.241968263814226
u0000758:i3442006,6.939659461505425
u0000782:i0103772,6.741015143648971
u0000782:i0452594,6.14035348414152
u0000782:i0884732,6.468081092895766
u0000782:i1294688,6.427148810223182
u0000782:i1375666,6.4778793861686985
u0000782:i1504320,6.972518840171826
u0000782:i1637688,6.088256752987046
u0000782:i1638002,6.325730760301531
u0000782:i1670345,6.739303546173546
u0000782:i1675434,7.163296093162236
u0000782:i1701210,6.488986349495519
u0000782:i1726592,6.341214441961205
u0000782:i1790864,6.620229718762934
u0000782:i1872194,6.117394510659604
u0000782:i1972779,6.322049031952672
u0000782:i2084970,6.993406932167602
u0000782:i2180411,6.244006333043276
u0000782:i2381941,5.814379307310772
u0000782:i2908446,6.930146086556553
u0000782:i3079380,6.379980611818522
u0000782:i3203616,6.150121137642459
u0000782:i3477480,6.536239719314091
u0000787:i0053198,7.5736620498260665
u0000787:i0054248,7.629596156562104
u0000787:i0119707,5.388253043395053
u0000787:i0209144,7.576805249574139
u0000787:i0368891,6.999818681345479
u0000787:i0449059,7.322299559111985
u0000787:i0477348,7.50432913740594
u0000787:i0790686,6.740441613210503
u0000787:i1210166,7.199719162746294
u0000787:i1213648,6.768864070028086
u0000787:i1219289,7.120124325943226
u0000787:i1259014,7.189653779612863
u0000836:i0322802,6.6
u0000836:i1881002,5.6
u0000836:i2011159,5.6
u0000863:i1850397,7.111769932681709
u0000863:i1945084,6.643309527075569
u0000863:i2788710,7.266487289799233
u0000863:i2802144,7.667488095410135
u0000863:i3181822,6.495171001288963
u0000871:i0365907,7.027300856782608
u0000871:i0455944,7.420189622276521
u0000871:i1291150,6.8469583714997535
u0000871:i1528071,7.023616254551183
u0000871:i1600196,7.400454329732832
u0000871:i1649443,6.625308465613193
u0000871:i1670345,7.30733585048639
u0000871:i1877832,7.51629129149491
u0000871:i2072933,6.65385085087652
u0000871:i2101441,6.608004657261834
u0000871:i2170593,7.445604127743545
u0000871:i2172985,6.954303565486683
u0000871:i2231253,6.717095566352742
u0000871:i2267998,7.8544970900094535
u0000871:i2274570,6.723271719975862
u0000871:i2333784,6.9094911293176375
u0000871:i2398249,6.6835913043721265
u0000871:i2446042,6.892940226028531
u0000871:i2581244,6.724685273181198
u0000871:i2692904,7.246284443462286
u0000871:i2788710,6.939315229549243
u0000871:i2870612,6.896427809307318
u0000871:i2872732,7.0045703676883795
u0000871:i3416742,7.414180810884951
u0000883:i2096672,5.8
u0000883:i3235888,6.9
u0000883:i3727824,2.2
u0000891:i1587310,7.136363636363637
u0000891:i2267998,7.737550224008057
u0000891:i2883512,7.455396490691242
u0000919:i0470752,7.8
u0000919:i0816692,8.7
u0000919:i0831387,6.5
u0000919:i1065073,8.0
u0000919:i1109624,7.2
u0000919:i1126590,7.0
u0000919:i1566503,5.3
u0000919:i1713476,5.6
u0000919:i1726592,6.3
u0000919:i1742044,6.9
u0000919:i1790885,7.4
u0000919:i1837613,6.4
u0000919:i1847746,6.8
u0000919:i1980929,7.5
u0000919:i1981107,7.1
u0000919:i2013293,7.8
u0000919:i2015381,8.1
u0000919:i2017038,6.9
u0000919:i2042583,7.7
u0000919:i2084970,8.1
u0000919:i2103281,7.7
u0000919:i2172584,6.3
