UserId:ItemId,Prediction
u0000335:i2096673,8.6
u0000335:i2261331,6.4
u0000335:i2273657,6.4
u0000335:i2395427,7.9
u0000335:i2523600,7.1
u0000335:i2582802,8.6
u0000335:i2674040,7.5
u0000335:i2752688,6.6
u0000335:i2908446,6.5
u0000335:i3013258,7.2
u0000335:i3398268,7.8
u0000335:i3409392,7.2
u0000335:i3455224,8.3
u0000335:i3607812,7.2
u0000335:i3824386,7.1
u0000335:i4008652,6.9
u0000370:i0163978,7.449488206497552
u0000370:i0304415,7.217178460169115
u0000370:i0414387,7.7405429461504225
u0000370:i1396226,7.6021361815754345
u0000370:i4158834,7.440587449933245
u0000399:i0066921,7.675000000000001
u0000399:i0095953,7.0123831775700936
u0000399:i0125439,6.975
u0000399:i0372784,7.886682242990655
u0000399:i0468569,8.103971962616821
u0000399:i0470752,7.254413291796471
u0000399:i1065073,7.347871235721702
u0000399:i1270798,7.261422637590862
u0000399:i2013293,7.261422637590862
u0000399:i2140373,7.146469366562823
u0000399:i2293640,6.8245067497403955
u0000399:i2397535,7.086188992731051
u0000426:i0455944,8.620472209482887
u0000426:i1441326,8.54475973928267
u0000426:i1568911,8.93352615652116
u0000426:i1634121,7.946628898161174
u0000426:i1714915,8.959227091100598
u0000426:i1741243,8.15891194221992
u0000426:i1776143,9.510791968301206
u0000426:i1791528,8.476668951565713
u0000426:i1872194,8.738351194556367
u0000426:i1980209,8.641741761824353
u0000426:i2132285,8.038751728601762
u0000426:i2325741,8.43694932539749
u0000426:i2330866,8.49536054035076
u0000426:i2334649,8.757042783341415
u0000426:i2562232,9.148479427549196
u0000426:i2582802,9.31937395358391
u0000426:i2788710,9.52013776269373
u0000426:i2802154,8.813117549696555
u0000426:i2872718,9.148479427549196
u0000426:i2884206,8.65690927199295
u0000426:i2911666,8.619526094422858
u0000426:i2980516,8.848164278668518
u0000429:i0455944,6.811991746571188
u0000429:i1211956,6.945503095035806
u0000429:i1972571,6.973941012258771
u0000429:i2209764,6.758587207185339
u0000429:i2234155,6.758587207185339
u0000429:i2381249,8.292632601043818
u0000429:i2446042,6.952846219201359
u0000430:i0075148,8.1
u0000430:i0079817,7.1
u0000430:i0120102,7.0
u0000430:i0360486,6.9
u0000430:i0369610,7.3
u0000430:i0878804,7.7
u0000430:i1210166,7.6
u0000430:i1438254,6.4
u0000430:i1809398,7.2
u0000430:i1990314,7.1
u0000430:i2088003,5.5
u0000430:i2249221,6.7
u0000430:i2293640,6.7
u0000430:i2364841,5.6
u0000430:i2381249,8.0
u0000430:i2463288,6.0
u0000430:i2872732,6.4
u0000437:i0101761,7.2
u0000437:i0101765,7.9
u0000437:i0108394,8.0
u0000437:i0111495,8.1
u0000437:i0401711,7.3
u0000437:i0450188,7.7
u0000437:i0478304,6.7
u0000437:i0758758,8.2
u0000437:i1014763,6.4
u0000437:i1191111,7.3
u0000437:i1549572,7.0
u0000437:i1675434,8.6
u0000437:i1748122,7.8
u0000437:i1809398,7.2
u0000437:i2084970,8.1
u0000437:i2325977,5.3
u0000437:i2582802,8.6
u0000437:i2737050,7.4
u0000442:i0470752,7.29698857736241
u0000442:i1065073,7.3916147455867085
u0000442:i1638355,7.101342934148222
u0000442:i1791528,6.952362409138111
u0000442:i1823672,6.645360480640855
u0000442:i2179136,7.127915568336129
u0000442:i2180411,6.9270323394155175
u0000442:i2322441,5.975059338377095
u0000442:i2358925,6.618658557721334
u0000442:i2561572,6.479296469366563
u0000442:i2582802,7.596053997923157
u0000442:i2717822,6.856947024100601
u0000442:i2802144,7.4347333454342355
u0000442:i2820852,6.982931804885864
u0000442:i2908446,7.052933541017653
u0000442:i2911666,7.052699896157839
u0000442:i2980516,7.3208537309004615
u0000442:i3007512,7.082268951194185
u0000442:i3045616,6.762980269989615
u0000442:i3152624,6.947021955199527
u0000442:i3181822,6.1050103842159915
u0000445:i0139654,7.7
u0000445:i0162222,7.7
u0000445:i0274558,7.6
u0000445:i0947798,8.0
u0000445:i0993842,6.8
u0000445:i1086772,6.5
u0000445:i1392170,7.3
u0000445:i1408253,6.1
u0000445:i1535109,7.9
u0000445:i1564367,6.4
u0000445:i1911658,6.8
u0000445:i2788710,6.7
u0000455:i0091042,7.793882038796827
u0000455:i0120815,7.804562946673997
u0000455:i0449059,7.479360112125367
u0000455:i1340138,7.043508992382
u0000455:i1791682,6.837273227047829
u0000455:i2848292,7.525471870991387
u0000503:i0099785,6.826526277460856
u0000503:i0113161,6.6396103896103895
u0000503:i0117802,7.117601246105919
u0000503:i0128853,6.508769268115063
u0000503:i0182789,6.691072945745844
u0000503:i0365907,6.4013680019106625
u0000503:i0470752,6.868657721536829
u0000503:i1598778,6.457442768265801
u0000503:i2179136,6.729805919133625
u0000503:i2278388,7.010624788737542
u0000503:i2398231,6.4343008011986
u0000503:i2582802,7.167723142097577
u0000503:i2802144,6.731242177579229
u0000503:i2937898,6.621216689049068
u0000505:i0308878,7.181409693641416
u0000505:i0770703,6.8991403446508155
u0000505:i0816692,7.915335778224694
u0000505:i0829150,7.012470398758046
u0000505:i0993846,8.139017771833897
u0000505:i1124035,7.361507640009274
u0000505:i1568346,7.887049962537956
u0000505:i1661199,7.428479040971647
u0000505:i2084970,7.726569321683482
u0000505:i2101341,7.313736017509951
u0000505:i2177771,7.349273779773067
u0000505:i2179136,7.878264240419999
u0000505:i2194499,7.4364979542758025
u0000505:i2199571,7.533886250584464
u0000505:i2322441,6.237042733020492
u0000505:i2369135,7.125908791854236
u0000505:i2395427,7.482581146531695
u0000505:i2726560,7.434655617204179
u0000505:i2848292,7.315976294172844
u0000505:i2908446,7.470802138434933
u0000505:i2980516,7.5828371255438585
u0000529:i0478970,7.8
u0000529:i1392190,8.4
u0000529:i2126355,6.5
u0000529:i2802144,7.8
u0000537:i1392190,9.2254116599911
u0000537:i2465578,8.589230084557189
u0000537:i2562232,8.81352914997775
u0000551:i0470752,7.112149532710282
u0000551:i1121096,6.252336448598132
u0000551:i1340138,6.794392523364485
u0000551:i1798684,7.060028756290438
u0000551:i1935302,5.799065420560748
u0000551:i2179136,6.962616822429907
u0000551:i2339741,5.855859094176852
u0000551:i2395427,7.149532710280375
u0000551:i2446042,6.215672178289001
u0000551:i2679042,6.674694464414092
u0000551:i2717822,6.214953271028038
u0000551:i2820852,6.977534148094897
u0000551:i2908446,6.621495327102804
u0000551:i3007512,6.883177570093458
u0000551:i3480796,5.705607476635514
u0000558:i0816692,7.137383177570093
u0000558:i2084970,6.907476635514019
u0000558:i2576852,6.727414330218069
u0000558:i2980516,6.774143302180686
u0000558:i3316960,6.677570093457945
u0000566:i0050976,8.3
u0000566:i0057012,8.5
u0000566:i0113247,8.1
u0000566:i0120731,8.1
u0000566:i0756683,8.0
u0000566:i2140203,8.2
u0000566:i2322441,4.2
u0000566:i3060492,7.2
u0000582:i0478970,6.400426890074522
u0000582:i1340138,5.8115846613017155
u0000582:i1502712,5.7735479651034
u0000582:i1638355,5.825201959776862
u0000582:i1798684,6.502011101745304
u0000582:i1809398,6.241279912462284
u0000582:i1850397,5.887808617402205
u0000582:i2120120,5.481137949478
u0000582:i2126355,5.674411416722689
u0000582:i2179136,6.119527361660604
u0000582:i2245084,6.325667658815219
u0000582:i2381249,6.492921598897565
u0000582:i2788710,5.382836419790892
u0000582:i2802144,5.928489902858464
u0000582:i2820852,5.2806141367813915
u0000582:i2980516,6.450892729551737
u0000594:i0086984,7.136915887850467
u0000594:i0112579,7.6392523364486
u0000594:i0120787,7.278504672897197
u0000594:i0212985,7.121051561693363
u0000594:i0289765,7.337943925233646
u0000594:i0364045,6.97943925233645
u0000594:i0365907,7.360649286768324
u0000594:i0369610,7.477097884899164
u0000594:i0422401,6.776323987538942
u0000594:i0453562,7.553733398917857
u0000594:i0477080,7.430742744712248
u0000594:i1074638,7.684013772749632
u0000594:i1091191,7.592051155927202
u0000594:i1187064,7.214018691588786
u0000594:i1204977,6.3911788817839
u0000594:i1276104,7.553172651254306
u0000594:i1334102,6.67934087555337
u0000594:i1392190,7.898593212001971
u0000594:i1524930,7.053172651254305
u0000594:i1528071,7.1705558288244
u0000594:i1564367,6.7298081652729955
u0000594:i1568338,7.229808165272996
u0000594:i1617661,6.787378258730941
u0000594:i1622547,6.899590096737171
u0000594:i1638002,7.454107230693558
u0000594:i1726592,7.090555828824398
u0000594:i1922777,7.29149040826365
u0000594:i2034139,6.204262993933432
u0000594:i2179136,7.515789473684212
u0000594:i2184339,6.839777012625022
u0000594:i2235779,6.641957697983276
u0000594:i2368553,7.015789473684211
u0000594:i2395199,6.652861124774554
u0000594:i2562232,7.70270536153468
u0000594:i2788710,7.254107230693558
u0000594:i2802144,7.6686866699458935
u0000594:i2820852,7.641023118544025
u0000594:i2870612,7.015789473684211
u0000594:i2872732,7.138842433185769
u0000594:i2911666,7.454107230693558
u0000594:i2937898,7.400462370880472
u0000594:i3079380,7.477097884899164
u0000594:i3202890,6.604574520413183
u0000594:i3235888,7.341957697983277
u0000597:i0369610,5.264485981308412
u0000597:i1392190,5.685981308411216
u0000597:i1617661,4.574766355140188
u0000597:i1809398,5.226168224299065
u0000597:i2381249,5.532710280373832
u0000597:i2395427,5.494392523364486
u0000597:i2679042,4.0
u0000597:i2802144,5.456074766355141
u0000597:i2820852,5.341121495327103
u0000597:i3079380,5.264485981308412
u0000665:i0101393,6.7
u0000665:i0289848,5.9
u0000665:i0332280,7.9
u0000665:i0372183,7.8
u0000665:i1119646,7.8
u0000665:i1130884,8.1
u0000665:i1231583,6.6
u0000665:i1385826,7.1
u0000665:i1411697,6.5
u0000665:i1817273,7.3
u0000665:i1951261,5.9
u0000714:i1340138,7.137850467289722
u0000714:i1854236,7.025700934579439
u0000714:i2179136,7.362149532710282
u0000714:i2381249,7.586448598130842
u0000714:i2802144,7.474299065420562
u0000716:i0119051,6.242194092827005
u0000716:i0183505,5.8838548444339285
u0000716:i0247199,6.0950979646561105
u0000716:i0256380,5.519842067904886
u0000716:i0265666,6.389119247604401
u0000716:i0416320,5.915330849008242
u0000716:i0470752,6.429905133708518
u0000716:i0787474,6.05340313103829
u0000716:i0862846,6.167194092827004
u0000716:i0864835,6.090786308608384
u0000716:i0881891,5.413866404202392
u0000716:i0918927,6.338088618861719
u0000716:i1291150,5.719624759876742
u0000716:i1371111,6.337779486572815
u0000716:i1598828,5.492655467486888
u0000716:i1602472,5.657721387567183
u0000716:i1647668,6.184244252533618
u0000716:i1698641,5.545086298573649
u0000716:i1723121,6.172406246303088
u0000716:i1764234,5.82910406561773
u0000716:i1790864,5.677552348278717
u0000716:i1872194,6.021475843526333
u0000716:i1980209,5.577240821798966
u0000716:i2015381,6.3996707283410235
u0000716:i2096673,6.726300327299972
u0000716:i2103281,6.411658582751686
u0000716:i2179136,6.417366371060632
u0000716:i2203939,5.757007937446835
u0000716:i2267998,6.406353849857861
u0000716:i2279373,6.007147363855042
u0000716:i2338151,6.682686620134865
u0000716:i2395427,6.16291060373043
u0000716:i2465578,6.247172601443275
u0000716:i2561572,5.50026975688082
u0000716:i2562232,6.3317579557553545
u0000716:i2582802,6.7289705542692655
u0000716:i2820852,6.336892227611499
u0000716:i2911666,6.205606068287958
u0000716:i3203616,5.679571355337356
u0000716:i3411432,5.607631172150107
u0000743:i0816692,8.7
u0000743:i2245084,7.9
u0000743:i2820852,7.5
u0000750:i0455944,7.2
u0000750:i1392190,8.4
u0000750:i2199571,6.6
u0000750:i3007512,7.2
u0000750:i3698408,8.0
u0000750:i4192740,8.1
u0000750:i4450706,6.7
u0000750:i4712818,6.4
u0000758:i0120586,7.778108184650242
u0000758:i0120777,7.182344135615164
u0000758:i0458413,7.433223643807557
u0000758:i0470752,7.510614399607879
u0000758:i0884732,7.01528729680414
u0000758:i0889573,6.6601471098882525
u0000758:i1617661,6.795490684290428
u0000758:i1823672,7.098374510732476
u0000758:i2223990,7.237219570138283
u0000758:i2245084,7.506665408746797
u0000758:i2322441,6.084281646172322
u0000758:i2395427,7.613567015715968
u0000758:i2555736,7.002543031723427
u0000758:i2582802,7.7138483411595775
u0000758:i2802144,7.539120464733563
u0000758:i2870648,7.5048423938358715
u0000758:i2937898,7.465234027124701
u0000758:i3294200,6.629736191626868
u0000758:i3316960,7.2395863622247
u0000758:i3442006,6.928801612187614
u0000782:i0103772,6.7115340779576025
u0000782:i0452594,6.1548240699400125
u0000782:i0884732,6.493007414955953
u0000782:i1294688,6.434183885544187
u0000782:i1375666,6.446720926802452
u0000782:i1504320,7.001607116518821
u0000782:i1637688,6.019563147803001
u0000782:i1638002,6.346665951541318
u0000782:i1670345,6.702541695958074
u0000782:i1675434,7.188523004369288
u0000782:i1701210,6.527641829469422
u0000782:i1726592,6.322034352833907
u0000782:i1790864,6.5530089856777
u0000782:i1872194,6.132098177771223
u0000782:i1972779,6.332812951941662
u0000782:i2084970,7.001607116518821
u0000782:i2180411,6.223903511712413
u0000782:i2381941,5.804609876774964
u0000782:i2908446,6.883303036281759
u0000782:i3079380,6.376270324143897
u0000782:i3203616,6.1351184649834405
u0000782:i3477480,6.56777377009614
u0000787:i0053198,7.566355140186916
u0000787:i0054248,7.619158878504674
u0000787:i0119707,5.309345794392523
u0000787:i0209144,7.609034267912773
u0000787:i0368891,6.9859813084112155
u0000787:i0449059,7.357943925233646
u0000787:i0477348,7.537383177570093
u0000787:i0790686,6.749221183800624
u0000787:i1210166,7.188992731048806
u0000787:i1213648,6.759553478712357
u0000787:i1219289,7.121703011422638
u0000787:i1259014,7.216510903426792
u0000836:i0322802,6.6
u0000836:i1881002,5.6
u0000836:i2011159,5.6
u0000863:i1850397,7.094839095805902
u0000863:i1945084,6.597880187632041
u0000863:i2788710,7.241701579116984
u0000863:i2802144,7.680953915565582
u0000863:i3181822,6.448347477351667
u0000871:i0365907,7.0392067472076585
u0000871:i0455944,7.440939138363348
u0000871:i1291150,6.803013034378432
u0000871:i1528071,7.019033508092091
u0000871:i1600196,7.414382695269397
u0000871:i1649443,6.603548947063878
u0000871:i1670345,7.338272167768407
u0000871:i1877832,7.50635969911101
u0000871:i2072933,6.640932124633972
u0000871:i2101441,6.566165769493785
u0000871:i2170593,7.453343556375241
u0000871:i2172985,6.93999754519472
u0000871:i2231253,6.678315302204065
u0000871:i2267998,7.9418737178026
u0000871:i2274570,6.7027581490768195
u0000871:i2333784,6.865762480054706
u0000871:i2398249,6.643703713526092
u0000871:i2446042,6.877779389518619
u0000871:i2581244,6.7027581490768195
u0000871:i2692904,7.226122635058126
u0000871:i2788710,6.923182129017552
u0000871:i2870612,6.865231190054532
u0000871:i2872732,6.9644403920674725
u0000871:i3416742,7.413038522908593
u0000883:i2096672,5.8
u0000883:i3235888,6.9
u0000883:i3727824,2.2
u0000891:i1587310,7.327102803738319
u0000891:i2267998,7.747196261682243
u0000891:i2883512,7.402336448598131
u0000919:i0470752,7.8
u0000919:i0816692,8.7
u0000919:i0831387,6.5
u0000919:i1065073,8.0
u0000919:i1109624,7.2
u0000919:i1126590,7.0
u0000919:i1566503,5.3
u0000919:i1713476,5.6
u0000919:i1726592,6.3
u0000919:i1742044,6.9
u0000919:i1790885,7.4
u0000919:i1837613,6.4
u0000919:i1847746,6.8
u0000919:i1980929,7.5
u0000919:i1981107,7.1
u0000919:i2013293,7.8
u0000919:i2015381,8.1
u0000919:i2017038,6.9
u0000919:i2042583,7.7
u0000919:i2084970,8.1
u0000919:i2103281,7.7
u0000919:i2172584,6.3
