UserId:ItemId,Prediction
u0000151:i2436386,6.842849449138598
u0000151:i2548208,6.859219500588981
u0000151:i2562232,7.482843935178315
u0000151:i2582802,7.55717395055951
u0000151:i2582846,7.2015619494663055
u0000151:i2737050,7.2540574935637725
u0000151:i2788710,6.929572454139938
u0000151:i2820852,7.1936490251155805
u0000151:i2870612,6.826057253430927
u0000151:i2872718,7.298996192162662
u0000151:i2980516,7.224816905280047
u0000151:i2980592,6.982580192725871
u0000151:i3169706,7.285858931075191
u0000160:i0365907,6.845456484818873
u0000160:i0478970,7.307247699266465
u0000160:i1109624,7.083304251590691
u0000160:i1340138,7.048638931134445
u0000160:i1392190,7.526513566198451
u0000160:i1821694,6.918905541387066
u0000160:i2381249,7.467763746217772
u0000160:i2802144,7.272464583256793
u0000179:i1631867,6.239352663139875
u0000179:i1823672,6.189766247726741
u0000179:i2039393,5.851319184235877
u0000179:i2561572,6.107722527947957
u0000179:i3152624,6.3416378734175005
u0000179:i3322940,5.830501524195558
u0000210:i0057076,7.909361683459744
u0000210:i0066995,7.8097933938658235
u0000210:i0079574,7.635686759567724
u0000210:i0083943,7.639778566371534
u0000210:i1291150,7.656279213586454
u0000210:i2084970,8.321849872131335
u0000210:i2278388,8.340950235009078
u0000210:i2980516,8.292118579738725
u0000210:i3819668,8.546527207648985
u0000219:i0395972,7.67494268920807
u0000219:i2582846,7.713921375475776
u0000219:i2980516,7.612971269836687
u0000271:i0117665,7.5
u0000271:i0207201,6.4
u0000271:i0277027,7.6
u0000271:i0339412,5.5
u0000271:i0364970,5.6
u0000271:i0378109,5.8
u0000271:i0416449,7.8
u0000271:i0425123,6.7
u0000271:i0478970,7.8
u0000271:i0482571,8.5
u0000271:i0485985,5.9
u0000271:i0816711,7.0
u0000271:i1279935,6.3
u0000271:i1411250,6.4
u0000271:i1524930,6.2
u0000271:i1798709,8.0
u0000271:i1821549,7.8
u0000271:i1825784,3.3
u0000271:i1951264,7.7
u0000271:i2002718,5.6
u0000271:i2004420,6.4
u0000271:i2017038,6.9
u0000271:i2024469,7.0
u0000271:i2024544,8.1
u0000271:i2126355,6.5
u0000271:i2170299,6.7
u0000271:i2294449,7.1
u0000271:i2304771,7.1
u0000271:i2369135,6.6
u0000271:i2381249,8.0
u0000271:i2679042,6.419304029304063
u0000271:i2883512,7.3
u0000271:i2996684,4.8
u0000271:i3503840,4.3
u0000276:i1100089,7.678875364747644
u0000276:i1528100,7.462045528626303
u0000276:i2381249,7.995412392724386
u0000276:i2872718,7.82591153182357
u0000276:i2980516,7.837835327819802
u0000326:i0441909,7.366469525216654
u0000326:i1243974,7.022920091348997
u0000326:i2139555,6.944105375405757
u0000333:i0445939,6.059858893544325
u0000333:i1702014,7.159668163208574
u0000333:i1727358,6.168023820592022
u0000333:i2235108,6.682651922648163
u0000335:i0000417,8.2
u0000335:i0015324,8.3
u0000335:i0041699,7.9
u0000335:i0048473,8.3
u0000335:i0048956,8.1
u0000335:i0052572,8.1
u0000335:i0053779,8.1
u0000335:i0054698,7.8
u0000335:i0056801,8.1
u0000335:i0070666,7.8
u0000335:i0071230,7.8
u0000335:i0072902,6.5
u0000335:i0086879,8.3
u0000335:i0091288,8.1
u0000335:i0091480,8.0
u0000335:i0092048,7.9
u0000335:i0095953,8.0
u0000335:i0103935,7.6
u0000335:i0111257,7.2
u0000335:i0117615,7.8
u0000335:i0188030,7.6
u0000335:i0208092,8.3
u0000335:i0393162,7.2
u0000335:i0469021,7.0
u0000335:i0470752,7.8
u0000335:i0477348,8.1
u0000335:i0884732,6.7
u0000335:i1095442,7.4
u0000335:i1360860,8.2
u0000335:i1454029,8.1
u0000335:i1605783,7.7
u0000335:i1638355,6.419304029304063
u0000335:i1671547,7.3
u0000335:i1736633,7.6
u0000335:i1772288,7.1
u0000335:i1857816,7.6
u0000335:i2096673,8.6
u0000335:i2261331,6.4
u0000335:i2273657,6.4
u0000335:i2395427,7.9
u0000335:i2523600,7.1
u0000335:i2582802,8.6
u0000335:i2674040,7.5
u0000335:i2752688,6.6
u0000335:i2908446,6.5
u0000335:i3013258,7.2
u0000335:i3398268,7.8
u0000335:i3409392,7.2
u0000335:i3455224,8.3
u0000335:i3607812,7.2
u0000335:i3824386,7.1
u0000335:i4008652,6.9
u0000370:i0163978,7.52518011782033
u0000370:i0304415,7.344575108209393
u0000370:i0414387,7.740846977761661
u0000370:i1396226,7.585618906827613
u0000370:i4158834,7.563351849887198
u0000399:i0066921,7.494433922089963
u0000399:i0095953,7.0336905800719824
u0000399:i0125439,7.0553363258240385
u0000399:i0372784,7.520323265993861
u0000399:i0468569,7.727209222114559
u0000399:i0470752,7.260956018351505
u0000399:i1065073,7.367392880596669
u0000399:i1270798,7.127168164944506
u0000399:i2013293,7.296072315194126
u0000399:i2140373,7.028404038464794
u0000399:i2293640,6.7724575914177905
u0000399:i2397535,7.18611617080598
u0000426:i0455944,8.830368351834492
u0000426:i1441326,8.851330675035069
u0000426:i1568911,9.224153828159652
u0000426:i1634121,8.410243077141407
u0000426:i1714915,9.126315951370389
u0000426:i1741243,8.567851241778117
u0000426:i1776143,9.474256235081874
u0000426:i1791528,8.829389324033405
u0000426:i1872194,9.027134812752923
u0000426:i1980209,8.930275523710566
u0000426:i2132285,8.466940771836432
u0000426:i2325741,8.641142702221101
u0000426:i2330866,8.773025070750109
u0000426:i2334649,8.951764723484509
u0000426:i2562232,9.283983800064536
u0000426:i2582802,9.4245438058621
u0000426:i2788710,9.419814725744235
u0000426:i2802154,9.058690181155757
u0000426:i2872718,9.199161426596193
u0000426:i2884206,8.982368418260963
u0000426:i2911666,8.85515928278578
u0000426:i2980516,9.008355404913539
u0000429:i0455944,6.8189408497152835
u0000429:i1211956,6.8887281613033515
u0000429:i1972571,6.998984804077337
u0000429:i2209764,6.871218100111928
u0000429:i2234155,6.790877051168138
u0000429:i2381249,8.232001047440896
u0000429:i2446042,6.936500197036399
u0000430:i0075148,8.1
u0000430:i0079817,7.1
u0000430:i0120102,7.0
u0000430:i0360486,6.9
u0000430:i0369610,7.3
u0000430:i0878804,7.7
u0000430:i1210166,7.6
u0000430:i1438254,6.4
u0000430:i1809398,7.2
u0000430:i1990314,7.1
u0000430:i2088003,5.5
u0000430:i2249221,6.7
u0000430:i2293640,6.7
u0000430:i2364841,5.6
u0000430:i2381249,8.0
u0000430:i2463288,6.0
u0000430:i2872732,6.4
u0000437:i0101761,7.2
u0000437:i0101765,7.9
u0000437:i0108394,8.0
u0000437:i0111495,8.1
u0000437:i0401711,7.3
u0000437:i0450188,7.7
u0000437:i0478304,6.7
u0000437:i0758758,8.2
u0000437:i1014763,6.4
u0000437:i1191111,7.3
u0000437:i1549572,7.0
u0000437:i1675434,8.6
u0000437:i1748122,7.8
u0000437:i1809398,7.2
u0000437:i2084970,8.1
u0000437:i2325977,5.3
u0000437:i2582802,8.6
u0000437:i2737050,7.4
u0000442:i0470752,7.231654055539348
u0000442:i1065073,7.3296966779470925
u0000442:i1638355,7.1033065812078
u0000442:i1791528,6.914370484315736
u0000442:i1823672,6.767271040344071
u0000442:i2179136,7.142572944015232
u0000442:i2180411,6.910368996107531
u0000442:i2322441,6.255891481153564
u0000442:i2358925,6.668442274980824
u0000442:i2561572,6.66610200692626
u0000442:i2582802,7.364065414608012
u0000442:i2717822,6.857758595490079
u0000442:i2802144,7.356278698749931
u0000442:i2820852,6.995248086015749
u0000442:i2908446,7.074769973804771
u0000442:i2911666,7.0410844185827655
u0000442:i2980516,7.2633885266715135
u0000442:i3007512,7.089991256038464
u0000442:i3045616,6.85980619351308
u0000442:i3152624,6.932370667801265
u0000442:i3181822,6.332991534709249
u0000445:i0139654,7.7
u0000445:i0162222,7.7
u0000445:i0274558,7.6
u0000445:i0947798,8.0
u0000445:i0993842,6.8
u0000445:i1086772,6.5
u0000445:i1392170,7.3
u0000445:i1408253,6.1
u0000445:i1535109,7.9
u0000445:i1564367,6.4
u0000445:i1911658,6.8
u0000445:i2788710,6.7
u0000455:i0091042,7.5522992388838475
u0000455:i0120815,7.613971527230423
u0000455:i0449059,7.346438581784005
u0000455:i1340138,6.999532341992007
u0000455:i1791682,6.859157804991397
u0000455:i2848292,7.503085199958434
u0000503:i0099785,6.70272671379713
u0000503:i0113161,6.643228527916867
u0000503:i0117802,6.929613585618226
u0000503:i0128853,6.442773732317493
u0000503:i0182789,6.593161478037006
u0000503:i0365907,6.31523972584074
u0000503:i0470752,6.7093815304164846
u0000503:i1598778,6.4513009819673375
u0000503:i2179136,6.609751213553802
u0000503:i2278388,6.833632961663889
u0000503:i2398231,6.548024562727142
u0000503:i2582802,6.952179627432044
u0000503:i2802144,6.548863259618873
u0000503:i2937898,6.613688531484161
u0000505:i0308878,7.226649282658585
u0000505:i0770703,7.018024071913975
u0000505:i0816692,7.767624368209705
u0000505:i0829150,7.168545108782289
u0000505:i0993846,7.891578996627674
u0000505:i1124035,7.39717996712243
u0000505:i1568346,7.664163756669391
u0000505:i1661199,7.442192682229362
u0000505:i2084970,7.6874330227848935
u0000505:i2101341,7.335618947470782
u0000505:i2177771,7.361488885271596
u0000505:i2179136,7.776977303704812
u0000505:i2194499,7.414710628784565
u0000505:i2199571,7.4711999683937895
u0000505:i2322441,6.549344077336579
u0000505:i2369135,7.234532703345122
u0000505:i2395427,7.489616142179273
u0000505:i2726560,7.448747663446681
u0000505:i2848292,7.3283053861350815
u0000505:i2908446,7.471991234884812
u0000505:i2980516,7.586849512300258
u0000529:i0478970,7.8
u0000529:i1392190,8.4
u0000529:i2126355,6.5
u0000529:i2802144,7.8
u0000537:i1392190,9.31826355872546
u0000537:i2465578,8.815794606469783
u0000537:i2562232,8.938295588351767
u0000551:i0470752,7.151341723532213
u0000551:i1121096,6.347539332211332
u0000551:i1340138,6.8485392068627045
u0000551:i1798684,6.912097761677723
u0000551:i1935302,6.087326051603629
u0000551:i2179136,6.857532586857515
u0000551:i2339741,6.0466602076153455
u0000551:i2395427,7.125597118000129
u0000551:i2446042,6.329456574089412
u0000551:i2679042,6.493210804506332
u0000551:i2717822,6.323366387727294
u0000551:i2820852,6.817398714513397
u0000551:i2908446,6.617963410439506
u0000551:i3007512,6.710322716277389
u0000551:i3480796,6.044798205995409
u0000558:i0816692,6.803846153846153
u0000558:i2084970,6.6762929369775685
u0000558:i2576852,6.511538461538462
u0000558:i2980516,6.659612484604764
u0000558:i3316960,6.53097081824157
u0000566:i0050976,8.3
u0000566:i0057012,8.5
u0000566:i0113247,8.1
u0000566:i0120731,8.1
u0000566:i0756683,8.0
u0000566:i2140203,8.2
u0000566:i2322441,4.2
u0000566:i3060492,7.2
u0000582:i0478970,6.188432761806704
u0000582:i1340138,5.7806594192561125
u0000582:i1502712,5.765184331151621
u0000582:i1638355,5.7382128586243475
u0000582:i1798684,6.2870112550848125
u0000582:i1809398,6.124460544816679
u0000582:i1850397,5.841606468320567
u0000582:i2120120,5.562600339098368
u0000582:i2126355,5.699305165885108
u0000582:i2179136,5.969767569730569
u0000582:i2245084,6.073421626365972
u0000582:i2381249,6.187609519322229
u0000582:i2788710,5.398062906476014
u0000582:i2802144,5.806477007175924
u0000582:i2820852,5.360571319434495
u0000582:i2980516,6.27228827717338
u0000594:i0086984,7.299451486934809
u0000594:i0112579,7.511929647657439
u0000594:i0120787,7.353002895674877
u0000594:i0212985,7.281859888882244
u0000594:i0289765,7.4556896493263185
u0000594:i0364045,7.109506135344959
u0000594:i0365907,7.418112561485296
u0000594:i0369610,7.42445298308023
u0000594:i0422401,7.026999315078623
u0000594:i0453562,7.536531650721278
u0000594:i0477080,7.4177187051739395
u0000594:i1074638,7.630644159386809
u0000594:i1091191,7.609822928567445
u0000594:i1187064,7.36356782609895
u0000594:i1204977,6.732198185675792
u0000594:i1276104,7.620638614175903
u0000594:i1334102,6.944581253786753
u0000594:i1392190,7.838198227933225
u0000594:i1524930,7.179834471175701
u0000594:i1528071,7.333193388190969
u0000594:i1564367,6.9293786877150865
u0000594:i1568338,7.331239468757338
u0000594:i1617661,7.029730747718123
u0000594:i1622547,7.181031624240583
u0000594:i1638002,7.309953662551577
u0000594:i1726592,7.19114132295036
u0000594:i1922777,7.3823642135973095
u0000594:i2034139,6.581460689478275
u0000594:i2179136,7.4931516577574655
u0000594:i2184339,7.075186205930651
u0000594:i2235779,6.931743926533949
u0000594:i2368553,7.157690335323471
u0000594:i2395199,6.984628221894801
u0000594:i2562232,7.588881931260523
u0000594:i2788710,7.3981367309385515
u0000594:i2802144,7.600889507967212
u0000594:i2820852,7.6109895663250375
u0000594:i2870612,7.232269641909505
u0000594:i2872732,7.272361341340955
u0000594:i2911666,7.4692013095016145
u0000594:i2937898,7.492173327753632
u0000594:i3079380,7.499537259199006
u0000594:i3202890,6.871923615083824
u0000594:i3235888,7.399078877399207
u0000597:i0369610,4.888461538461538
u0000597:i1392190,5.184615384615385
u0000597:i1617661,4.519230769230769
u0000597:i1809398,5.046153846153846
u0000597:i2381249,5.076923076923077
u0000597:i2395427,5.35
u0000597:i2679042,4.0
u0000597:i2802144,5.315384615384616
u0000597:i2820852,4.9423076923076925
u0000597:i3079380,4.888461538461538
u0000665:i0101393,6.7
u0000665:i0289848,5.9
u0000665:i0332280,7.9
u0000665:i0372183,7.8
u0000665:i1119646,7.8
u0000665:i1130884,8.1
u0000665:i1231583,6.6
u0000665:i1385826,7.1
u0000665:i1411697,6.5
u0000665:i1817273,7.3
u0000665:i1951261,5.9
u0000714:i1340138,6.769456589498808
u0000714:i1854236,6.762101393209978
u0000714:i2179136,7.332133373209819
u0000714:i2381249,7.672693447488512
u0000714:i2802144,7.28980121120325
u0000716:i0119051,6.083167062409665
u0000716:i0183505,5.774609608994502
u0000716:i0247199,6.018136566697066
u0000716:i0256380,5.532919693624452
u0000716:i0265666,6.152815801417528
u0000716:i0416320,5.785222949284307
u0000716:i0470752,6.2543054705945345
u0000716:i0787474,5.946693753258685
u0000716:i0862846,5.969414194979166
u0000716:i0864835,5.949945028203714
u0000716:i0881891,5.411005962576435
u0000716:i0918927,6.163803481743437
u0000716:i1291150,5.6903903329357926
u0000716:i1371111,6.154445739086863
u0000716:i1598828,5.4978832168427045
u0000716:i1602472,5.606763883308033
u0000716:i1647668,6.001674635168858
u0000716:i1698641,5.5322670173301844
u0000716:i1723121,6.031681210264491
u0000716:i1764234,5.682458137537578
u0000716:i1790864,5.6394981812977285
u0000716:i1872194,5.96239538236368
u0000716:i1980209,5.591582993721654
u0000716:i2015381,6.228376951344647
u0000716:i2096673,6.452638571327782
u0000716:i2103281,6.342270162397108
u0000716:i2179136,6.216748670850594
u0000716:i2203939,5.665303118988437
u0000716:i2267998,6.238109467013275
u0000716:i2279373,5.936335254632597
u0000716:i2338151,6.372728266784342
u0000716:i2395427,6.044065565777552
u0000716:i2465578,6.071566882877589
u0000716:i2561572,5.441115325881548
u0000716:i2562232,6.125090195825974
u0000716:i2582802,6.381797573877398
u0000716:i2820852,6.167938162527843
u0000716:i2911666,6.00846076190065
u0000716:i3203616,5.6430031090972825
u0000716:i3411432,5.66399131704358
u0000743:i0816692,8.7
u0000743:i2245084,7.9
u0000743:i2820852,7.5
u0000750:i0455944,7.2
u0000750:i1392190,8.4
u0000750:i2199571,6.6
u0000750:i3007512,7.2
u0000750:i3698408,8.0
u0000750:i4192740,8.1
u0000750:i4450706,6.7
u0000750:i4712818,6.4
u0000758:i0120586,7.59614628696042
u0000758:i0120777,7.120263738244794
u0000758:i0458413,7.379493244614091
u0000758:i0470752,7.378033817006142
u0000758:i0884732,7.03758456633501
u0000758:i0889573,6.804371872328143
u0000758:i1617661,6.884556592790596
u0000758:i1823672,7.0912688242548265
u0000758:i2223990,7.246975064697508
u0000758:i2245084,7.420470709654728
u0000758:i2322441,6.412254163711507
u0000758:i2395427,7.489902703162935
u0000758:i2555736,7.02310982787421
u0000758:i2582802,7.606126301004211
u0000758:i2802144,7.526794257401881
u0000758:i2870648,7.5036673661560815
u0000758:i2937898,7.391923225099071
u0000758:i3294200,6.784108588895754
u0000758:i3316960,7.234372920083388
u0000758:i3442006,6.9996402009307985
u0000782:i0103772,6.846380053944003
u0000782:i0452594,6.129094472446249
u0000782:i0884732,6.50875141609332
u0000782:i1294688,6.422768081341772
u0000782:i1375666,6.6370641993914
u0000782:i1504320,6.746320681534801
u0000782:i1637688,6.362703778299457
u0000782:i1638002,6.242045584166165
u0000782:i1670345,6.730061973540346
u0000782:i1675434,6.815837527204281
u0000782:i1701210,6.426666434996755
u0000782:i1726592,6.392286473404517
u0000782:i1790864,6.663341973358704
u0000782:i1872194,6.155057410200125
u0000782:i1972779,6.23252516339666
u0000782:i2084970,6.913732862489483
u0000782:i2180411,6.199552587160316
u0000782:i2381941,6.019879068356809
u0000782:i2908446,7.058872325550281
u0000782:i3079380,6.531237919064141
u0000782:i3203616,6.191449246781077
u0000782:i3477480,6.443901412555864
u0000787:i0053198,7.432492562322556
u0000787:i0054248,7.514966705548625
u0000787:i0119707,5.7158076296431855
u0000787:i0209144,7.494368050752436
u0000787:i0368891,7.070262738143494
u0000787:i0449059,7.159187561407053
u0000787:i0477348,7.384056289415339
u0000787:i0790686,6.84141822934691
u0000787:i1210166,7.190262022557277
u0000787:i1213648,6.902863834669299
u0000787:i1219289,7.101524112944184
u0000787:i1259014,7.2690568958234625
u0000836:i0322802,6.6
u0000836:i1881002,5.6
u0000836:i2011159,5.6
u0000863:i1850397,7.196326192264179
u0000863:i1945084,6.7288042669780985
u0000863:i2788710,7.458311388873911
u0000863:i2802144,7.8309190785378116
u0000863:i3181822,6.7329911319279265
u0000871:i0365907,7.059821581248344
u0000871:i0455944,7.417749283191001
u0000871:i1291150,7.134667945515516
u0000871:i1528071,7.048045290990111
u0000871:i1600196,7.281136435968127
u0000871:i1649443,6.814301102124738
u0000871:i1670345,7.314635115184125
u0000871:i1877832,7.570138446447597
u0000871:i2072933,6.763021203998185
u0000871:i2101441,6.928597134702461
u0000871:i2170593,7.394076805471148
u0000871:i2172985,7.020128413958789
u0000871:i2231253,6.883148000958603
u0000871:i2267998,7.623650463133724
u0000871:i2274570,6.861726519390578
u0000871:i2333784,7.0722683819408205
u0000871:i2398249,6.809344464697981
u0000871:i2446042,7.033172197042331
u0000871:i2581244,6.852658560226505
u0000871:i2692904,7.27165878914136
u0000871:i2788710,7.140792368810177
u0000871:i2870612,7.059708205538145
u0000871:i2872732,7.138405898561602
u0000871:i3416742,7.391195512130003
u0000883:i2096672,5.8
u0000883:i3235888,6.9
u0000883:i3727824,2.2
u0000891:i1587310,7.085171072184766
u0000891:i2267998,7.433242144774905
u0000891:i2883512,7.786315787311131
u0000919:i0470752,7.8
u0000919:i0816692,8.7
u0000919:i0831387,6.5
u0000919:i1065073,8.0
u0000919:i1109624,7.2
u0000919:i1126590,7.0
u0000919:i1566503,5.3
u0000919:i1713476,5.6
u0000919:i1726592,6.3
u0000919:i1742044,6.9
u0000919:i1790885,7.4
u0000919:i1837613,6.4
u0000919:i1847746,6.8
u0000919:i1980929,7.5
u0000919:i1981107,7.1
u0000919:i2013293,7.8
u0000919:i2015381,8.1
u0000919:i2017038,6.9
u0000919:i2042583,7.7
u0000919:i2084970,8.1
u0000919:i2103281,7.7
