UserId:ItemId,Prediction
u0000335:i0048473,8.3
u0000335:i0048956,8.1
u0000335:i0052572,8.1
u0000335:i0053779,8.1
u0000335:i0054698,7.8
u0000335:i0056801,8.1
u0000335:i0070666,7.8
u0000335:i0071230,7.8
u0000335:i0072902,6.5
u0000335:i0086879,8.3
u0000335:i0091288,8.1
u0000335:i0091480,8.0
u0000335:i0092048,7.9
u0000335:i0095953,8.0
u0000335:i0103935,7.6
u0000335:i0111257,7.2
u0000335:i0117615,7.8
u0000335:i0188030,7.6
u0000335:i0208092,8.3
u0000335:i0393162,7.2
u0000335:i0469021,7.0
u0000335:i0470752,7.8
u0000335:i0477348,8.1
u0000335:i0884732,6.7
u0000335:i1095442,7.4
u0000335:i1360860,8.2
u0000335:i1454029,8.1
u0000335:i1605783,7.7
u0000335:i1638355,6.419304029304063
u0000335:i1671547,7.3
u0000335:i1736633,7.6
u0000335:i1772288,7.1
u0000335:i1857816,7.6
u0000335:i2096673,8.6
u0000335:i2261331,6.4
u0000335:i2273657,6.4
u0000335:i2395427,7.9
u0000335:i2523600,7.1
u0000335:i2582802,8.6
u0000335:i2674040,7.5
u0000335:i2752688,6.6
u0000335:i2908446,6.5
u0000335:i3013258,7.2
u0000335:i3398268,7.8
u0000335:i3409392,7.2
u0000335:i3455224,8.3
u0000335:i3607812,7.2
u0000335:i3824386,7.1
u0000335:i4008652,6.9
u0000370:i0163978,7.266100575730402
u0000370:i0304415,6.918601114684832
u0000370:i0414387,7.7515669488430925
u0000370:i1396226,7.526025823301967
u0000370:i4158834,7.3080324849173905
u0000399:i0066921,8.269753599070809
u0000399:i0095953,7.394251895511164
u0000399:i0125439,7.012464272950289
u0000399:i0372784,7.938156325654304
u0000399:i0468569,8.293510192433587
u0000399:i0470752,7.691514872778228
u0000399:i1065073,7.687181188440457
u0000399:i1270798,7.466717341177946
u0000399:i2013293,7.52356717659583
u0000399:i2140373,7.323091916115261
u0000399:i2293640,6.697620764162994
u0000399:i2397535,7.311034764801693
u0000426:i0455944,8.25457887956885
u0000426:i1441326,8.02576448943418
u0000426:i1568911,8.676744152797916
u0000426:i1634121,7.09782178897897
u0000426:i1714915,8.584641460564676
u0000426:i1741243,7.357680889015253
u0000426:i1776143,9.121849797918673
u0000426:i1791528,7.947180084580995
u0000426:i1872194,8.354934985014435
u0000426:i1980209,8.189499070833435
u0000426:i2132285,7.185576062758487
u0000426:i2325741,7.872198698252462
u0000426:i2330866,7.872134450528458
u0000426:i2334649,8.267444717210779
u0000426:i2562232,8.885621544577528
u0000426:i2582802,9.185835061888826
u0000426:i2788710,9.150343410154369
u0000426:i2802154,8.463107789161553
u0000426:i2872718,8.814784145476315
u0000426:i2884206,8.226744152797917
u0000426:i2911666,8.083230565115112
u0000426:i2980516,8.444717444483505
u0000429:i0455944,6.906596837548052
u0000429:i1211956,6.843425310686292
u0000429:i1972571,6.918312334895836
u0000429:i2209764,6.564993504057577
u0000429:i2234155,6.469544498973355
u0000429:i2381249,8.247787368252231
u0000429:i2446042,6.9619791403363855
u0000430:i0075148,8.1
u0000430:i0079817,7.1
u0000430:i0120102,7.0
u0000430:i0360486,6.9
u0000430:i0369610,7.3
u0000430:i0878804,7.7
u0000430:i1210166,7.6
u0000430:i1438254,6.4
u0000430:i1809398,7.2
u0000430:i1990314,7.1
u0000430:i2088003,5.5
u0000430:i2249221,6.7
u0000430:i2293640,6.7
u0000430:i2364841,5.6
u0000430:i2381249,8.0
u0000430:i2463288,6.0
u0000430:i2872732,6.4
u0000437:i0101761,7.2
u0000437:i0101765,7.9
u0000437:i0108394,8.0
u0000437:i0111495,8.1
u0000437:i0401711,7.3
u0000437:i0450188,7.7
u0000437:i0478304,6.7
u0000437:i0758758,8.2
u0000437:i1014763,6.4
u0000437:i1191111,7.3
u0000437:i1549572,7.0
u0000437:i1675434,8.6
u0000437:i1748122,7.8
u0000437:i1809398,7.2
u0000437:i2084970,8.1
u0000437:i2325977,5.3
u0000437:i2582802,8.6
u0000437:i2737050,7.4
u0000442:i0470752,7.528189154528806
u0000442:i1065073,7.645003888503231
u0000442:i1638355,7.119190330284621
u0000442:i1791528,6.866015253181703
u0000442:i1823672,6.752208880820057
u0000442:i2179136,7.229551520674374
u0000442:i2180411,6.701478508182455
u0000442:i2322441,5.368564991308407
u0000442:i2358925,6.363270226666757
u0000442:i2561572,6.4000462182685425
u0000442:i2582802,7.87078933426896
u0000442:i2717822,6.498536904262905
u0000442:i2802144,7.449073593933391
u0000442:i2820852,7.098992641254307
u0000442:i2908446,6.941406752774247
u0000442:i2911666,7.0946783952469135
u0000442:i2980516,7.563675053788034
u0000442:i3007512,7.191527676056709
u0000442:i3045616,6.4729470935966456
u0000442:i3152624,6.840735611903679
u0000442:i3181822,5.585230493604087
u0000445:i0139654,7.7
u0000445:i0162222,7.7
u0000445:i0274558,7.6
u0000445:i0947798,8.0
u0000445:i0993842,6.8
u0000445:i1086772,6.5
u0000445:i1392170,7.3
u0000445:i1408253,6.1
u0000445:i1535109,7.9
u0000445:i1564367,6.4
u0000445:i1911658,6.8
u0000445:i2788710,6.7
u0000455:i0091042,7.811833453339637
u0000455:i0120815,8.042082268628144
u0000455:i0449059,7.562268178533461
u0000455:i1340138,7.007930413082885
u0000455:i1791682,6.640939507204791
u0000455:i2848292,7.4834568205960235
u0000503:i0099785,7.064456367077207
u0000503:i0113161,6.8331616537900235
u0000503:i0117802,7.198613766576517
u0000503:i0128853,6.5850741958261585
u0000503:i0182789,6.751121400361387
u0000503:i0365907,6.4428183325011705
u0000503:i0470752,7.161640872118816
u0000503:i1598778,6.559708507167716
u0000503:i2179136,6.917566150040116
u0000503:i2278388,7.380858155076186
u0000503:i2398231,6.546800066260732
u0000503:i2582802,7.728618248078914
u0000503:i2802144,6.91635837461581
u0000503:i2937898,6.78447042083042
u0000505:i0308878,7.05311437488786
u0000505:i0770703,6.536559203837032
u0000505:i0816692,8.112584534630953
u0000505:i0829150,6.779925334299343
u0000505:i0993846,8.022157121962687
u0000505:i1124035,7.31739430622294
u0000505:i1568346,7.833773870126496
u0000505:i1661199,7.360975329099508
u0000505:i2084970,7.8636374119206485
u0000505:i2101341,7.198015367536118
u0000505:i2177771,7.187373829201601
u0000505:i2179136,7.827018013861804
u0000505:i2194499,7.446191948371066
u0000505:i2199571,7.313283482631501
u0000505:i2322441,5.495935672742586
u0000505:i2369135,6.986010755358773
u0000505:i2395427,7.560411152486868
u0000505:i2726560,7.418023150994866
u0000505:i2848292,7.162986112070859
u0000505:i2908446,7.309995131113464
u0000505:i2980516,7.6592003035998
u0000529:i0478970,7.8
u0000529:i1392190,8.4
u0000529:i2126355,6.5
u0000529:i2802144,7.8
u0000537:i1392190,9.121212121212121
u0000537:i2465578,8.112950110893937
u0000537:i2562232,8.458462841495091
u0000551:i0470752,7.5491880420153015
u0000551:i1121096,5.973166843878906
u0000551:i1340138,6.860874442358281
u0000551:i1798684,7.172947046588636
u0000551:i1935302,5.305757235295714
u0000551:i2179136,7.091128864770455
u0000551:i2339741,5.56369091690845
u0000551:i2395427,7.451783533267371
u0000551:i2446042,6.111364258276705
u0000551:i2679042,6.6163616878558935
u0000551:i2717822,5.891957065881508
u0000551:i2820852,7.025452596946803
u0000551:i2908446,6.582102098909215
u0000551:i3007512,6.978330760317885
u0000551:i3480796,5.206328987812825
u0000558:i0816692,7.633333333333334
u0000558:i2084970,7.278787878787878
u0000558:i2576852,6.992424242424241
u0000558:i2980516,7.15517188657133
u0000558:i3316960,6.924242424242425
u0000566:i0050976,8.3
u0000566:i0057012,8.5
u0000566:i0113247,8.1
u0000566:i0120731,8.1
u0000566:i0756683,8.0
u0000566:i2140203,8.2
u0000566:i2322441,4.2
u0000566:i3060492,7.2
u0000582:i0478970,6.715454635612486
u0000582:i1340138,5.999761753634339
u0000582:i1502712,5.768475516123
u0000582:i1638355,5.780549971004243
u0000582:i1798684,6.679872509587576
u0000582:i1809398,6.6497437768312215
u0000582:i1850397,6.059017304173591
u0000582:i2120120,5.48556569480645
u0000582:i2126355,5.843829061118401
u0000582:i2179136,6.234816063485224
u0000582:i2245084,6.460346948082807
u0000582:i2381249,6.659658297982139
u0000582:i2788710,5.5404670459930765
u0000582:i2802144,5.932210232840773
u0000582:i2820852,5.285989198733594
u0000582:i2980516,6.980545514234584
u0000594:i0086984,6.8759919571969865
u0000594:i0112579,7.474179610284057
u0000594:i0120787,7.10219530776716
u0000594:i0212985,7.073689742547999
u0000594:i0289765,7.334937567924644
u0000594:i0364045,6.707729692596349
u0000594:i0365907,7.174078081598899
u0000594:i0369610,7.406404050997455
u0000594:i0422401,6.389984053566817
u0000594:i0453562,7.583480121370539
u0000594:i0477080,7.320360627568288
u0000594:i1074638,7.744706087616575
u0000594:i1091191,7.6114476049760755
u0000594:i1187064,7.103428370233669
u0000594:i1204977,5.755258775529407
u0000594:i1276104,7.5468129375713575
u0000594:i1334102,6.231281660101476
u0000594:i1392190,8.056404050997456
u0000594:i1524930,6.70959885649084
u0000594:i1528071,6.932273343407164
u0000594:i1564367,6.599973314331303
u0000594:i1568338,7.052549327704185
u0000594:i1617661,6.342767687361092
u0000594:i1622547,6.766727843453747
u0000594:i1638002,7.181791496149484
u0000594:i1726592,6.764288125934053
u0000594:i1922777,7.132791200368957
u0000594:i2034139,5.461823442995889
u0000594:i2179136,7.493265786794257
u0000594:i2184339,6.434635440029923
u0000594:i2235779,6.16889513916577
u0000594:i2368553,6.743389647887733
u0000594:i2395199,6.152178809386469
u0000594:i2562232,7.6545032796754215
u0000594:i2788710,7.058114857586791
u0000594:i2802144,7.709924430340604
u0000594:i2820852,7.652549327704184
u0000594:i2870612,6.718504745624404
u0000594:i2872732,6.897582267091349
u0000594:i2911666,7.39308790029556
u0000594:i2937898,7.343588401026224
u0000594:i3079380,7.444000570726473
u0000594:i3202890,6.113099841919658
u0000594:i3235888,7.234713469278211
u0000597:i0369610,5.949999999999999
u0000597:i1392190,6.6000000000000005
u0000597:i1617661,4.886363636363637
u0000597:i1809398,6.472727272727273
u0000597:i2381249,6.363636363636363
u0000597:i2395427,6.304545454545456
u0000597:i2679042,4.0
u0000597:i2802144,6.245454545454544
u0000597:i2820852,6.068181818181818
u0000597:i3079380,5.949999999999999
u0000665:i0101393,6.7
u0000665:i0289848,5.9
u0000665:i0332280,7.9
u0000665:i0372183,7.8
u0000665:i1119646,7.8
u0000665:i1130884,8.1
u0000665:i1231583,6.6
u0000665:i1385826,7.1
u0000665:i1411697,6.5
u0000665:i1817273,7.3
u0000665:i1951261,5.9
u0000714:i1340138,7.026880035433161
u0000714:i1854236,7.019959367509907
u0000714:i2179136,7.350808670858603
u0000714:i2381249,7.776674767742787
u0000714:i2802144,7.590013340094948
u0000716:i0119051,6.456376949621711
u0000716:i0183505,6.03326837110699
u0000716:i0247199,6.41469104460474
u0000716:i0256380,5.579375593921077
u0000716:i0265666,6.6248301393756215
u0000716:i0416320,6.169284232237629
u0000716:i0470752,6.968798674932395
u0000716:i0787474,6.323330532188868
u0000716:i0862846,6.306648321193804
u0000716:i0864835,6.382421441279778
u0000716:i0881891,5.213431008799735
u0000716:i0918927,6.657907701789
u0000716:i1291150,5.803123502422926
u0000716:i1371111,6.791525947659667
u0000716:i1598828,5.4141793653595345
u0000716:i1602472,5.688516038930765
u0000716:i1647668,6.4977884121812055
u0000716:i1698641,5.571515963200879
u0000716:i1723121,6.512214411513835
u0000716:i1764234,5.935670756717886
u0000716:i1790864,5.917937261039054
u0000716:i1872194,6.265662696111708
u0000716:i1980209,5.7823611835413535
u0000716:i2015381,6.864170538535438
u0000716:i2096673,7.386966895825233
u0000716:i2103281,6.908773473257048
u0000716:i2179136,6.402412761530399
u0000716:i2203939,5.805063254364509
u0000716:i2267998,6.838084303430336
u0000716:i2279373,6.073330532188868
u0000716:i2338151,7.237503124956229
u0000716:i2395427,6.636897811262712
u0000716:i2465578,6.6544637718774675
u0000716:i2561572,5.480503022402342
u0000716:i2562232,6.6873301393756215
u0000716:i2582802,7.387484385314223
u0000716:i2820852,6.72745156162977
u0000716:i2911666,6.555853635360984
u0000716:i3203616,5.705511957557441
u0000716:i3411432,5.571349355078642
u0000743:i0816692,8.7
u0000743:i2245084,7.9
u0000743:i2820852,7.5
u0000750:i0455944,7.2
u0000750:i1392190,8.4
u0000750:i2199571,6.6
u0000750:i3007512,7.2
u0000750:i3698408,8.0
u0000750:i4192740,8.1
u0000750:i4450706,6.7
u0000750:i4712818,6.4
u0000758:i0120586,7.935085445501033
u0000758:i0120777,7.0097265528671615
u0000758:i0458413,7.327157365348828
u0000758:i0470752,7.591232201070135
u0000758:i0884732,6.971947215897768
u0000758:i0889573,6.5578737122847235
u0000758:i1617661,6.493798428405933
u0000758:i1823672,7.081622458767878
u0000758:i2223990,7.201115510785507
u0000758:i2245084,7.600500458938047
u0000758:i2322441,5.469403107837866
u0000758:i2395427,7.659106654021195
u0000758:i2555736,6.912256052449507
u0000758:i2582802,8.060442194853911
u0000758:i2802144,7.5784410624113185
u0000758:i2870648,7.697697148417526
u0000758:i2937898,7.367905589746555
u0000758:i3294200,6.3124372746076425
u0000758:i3316960,7.316965210104459
u0000758:i3442006,6.794237937377186
u0000782:i0103772,6.972818889451758
u0000782:i0452594,5.985360343059074
u0000782:i0884732,6.4949864297544515
u0000782:i1294688,6.417620935427746
u0000782:i1375666,7.262671842314027
u0000782:i1504320,7.30364650976778
u0000782:i1637688,6.449635855041964
u0000782:i1638002,6.390440975208997
u0000782:i1670345,7.061694424683751
u0000782:i1675434,7.634937339911236
u0000782:i1701210,6.578607456153463
u0000782:i1726592,6.332974371470749
u0000782:i1790864,6.930853660495845
u0000782:i1872194,6.5903554001446105
u0000782:i1972779,6.190348208155019
u0000782:i2084970,7.387198877750885
u0000782:i2180411,6.203232844889945
u0000782:i2381941,6.008671526882323
u0000782:i2908446,6.989920462047262
u0000782:i3079380,6.580091064215981
u0000782:i3203616,6.000419336013947
u0000782:i3477480,6.594893662700475
u0000787:i0053198,7.9855572902133565
u0000787:i0054248,8.1002028080666
u0000787:i0119707,4.262103082671122
u0000787:i0209144,7.943584634660195
u0000787:i0368891,6.994729270836462
u0000787:i0449059,7.443743690993392
u0000787:i0477348,7.658225640532853
u0000787:i0790686,6.584493725569286
u0000787:i1210166,7.356452408560933
u0000787:i1213648,6.660304764960831
u0000787:i1219289,7.2108003340759295
u0000787:i1259014,7.308615118451455
u0000836:i0322802,6.6
u0000836:i1881002,5.6
u0000836:i2011159,5.6
u0000863:i1850397,6.872941799692357
u0000863:i1945084,6.121827449995066
u0000863:i2788710,7.146356682707906
u0000863:i2802144,7.800359905151516
u0000863:i3181822,5.874727892303184
u0000871:i0365907,6.811531586775663
u0000871:i0455944,7.357255163163727
u0000871:i1291150,6.608343463826065
u0000871:i1528071,6.796793177849964
u0000871:i1600196,7.287847078894041
u0000871:i1649443,6.153562022098001
u0000871:i1670345,7.240762470681699
u0000871:i1877832,7.709843658219111
u0000871:i2072933,6.181367926787673
u0000871:i2101441,6.170710425056203
u0000871:i2170593,7.3952768213954645
u0000871:i2172985,6.692269694319237
u0000871:i2231253,6.347983152328931
u0000871:i2267998,7.867212306822733
u0000871:i2274570,6.286324130457765
u0000871:i2333784,6.68574722237033
u0000871:i2398249,6.376212973247569
u0000871:i2446042,6.6195436092139035
u0000871:i2581244,6.291978343279109
u0000871:i2692904,7.1692841153125615
u0000871:i2788710,6.9337575922546195
u0000871:i2870612,6.633493942329054
u0000871:i2872732,6.8069732667623875
u0000871:i3416742,7.409051403185037
u0000883:i2096672,5.8
u0000883:i3235888,6.9
u0000883:i3727824,2.2
u0000891:i1587310,6.454545454545454
u0000891:i2267998,7.8229281687595025
u0000891:i2883512,7.471585962764963
u0000919:i0470752,7.8
u0000919:i0816692,8.7
u0000919:i0831387,6.5
u0000919:i1065073,8.0
u0000919:i1109624,7.2
u0000919:i1126590,7.0
u0000919:i1566503,5.3
u0000919:i1713476,5.6
u0000919:i1726592,6.3
u0000919:i1742044,6.9
u0000919:i1790885,7.4
u0000919:i1837613,6.4
u0000919:i1847746,6.8
u0000919:i1980929,7.5
u0000919:i1981107,7.1
u0000919:i2013293,7.8
u0000919:i2015381,8.1
u0000919:i2017038,6.9
u0000919:i2042583,7.7
u0000919:i2084970,8.1
u0000919:i2103281,7.7
u0000919:i2172584,6.3
