UserId:ItemId,Prediction
u0000271:i0364970,5.6
u0000271:i0378109,5.8
u0000271:i0416449,7.8
u0000271:i0425123,6.7
u0000271:i0478970,7.8
u0000271:i0482571,8.5
u0000271:i0485985,5.9
u0000271:i0816711,7.0
u0000271:i1279935,6.3
u0000271:i1411250,6.4
u0000271:i1524930,6.2
u0000271:i1798709,8.0
u0000271:i1821549,7.8
u0000271:i1825784,3.3
u0000271:i1951264,7.7
u0000271:i2002718,5.6
u0000271:i2004420,6.4
u0000271:i2017038,6.9
u0000271:i2024469,7.0
u0000271:i2024544,8.1
u0000271:i2126355,6.5
u0000271:i2170299,6.7
u0000271:i2294449,7.1
u0000271:i2304771,7.1
u0000271:i2369135,6.6
u0000271:i2381249,8.0
u0000271:i2679042,6.419304029304063
u0000271:i2883512,7.3
u0000271:i2996684,4.8
u0000271:i3503840,4.3
u0000276:i1100089,7.520813397129186
u0000276:i1528100,7.280462519936203
u0000276:i2381249,7.930462519936205
u0000276:i2872718,7.861164274322168
u0000276:i2980516,7.914673046251994
u0000326:i0441909,7.405263157894736
u0000326:i1243974,6.868421052631579
u0000326:i2139555,6.778947368421053
u0000333:i0445939,6.122890559732665
u0000333:i1702014,6.92376775271512
u0000333:i1727358,6.000083542188805
u0000333:i2235108,6.37844611528822
u0000335:i0000417,8.2
u0000335:i0015324,8.3
u0000335:i0041699,7.9
u0000335:i0048473,8.3
u0000335:i0048956,8.1
u0000335:i0052572,8.1
u0000335:i0053779,8.1
u0000335:i0054698,7.8
u0000335:i0056801,8.1
u0000335:i0070666,7.8
u0000335:i0071230,7.8
u0000335:i0072902,6.5
u0000335:i0086879,8.3
u0000335:i0091288,8.1
u0000335:i0091480,8.0
u0000335:i0092048,7.9
u0000335:i0095953,8.0
u0000335:i0103935,7.6
u0000335:i0111257,7.2
u0000335:i0117615,7.8
u0000335:i0188030,7.6
u0000335:i0208092,8.3
u0000335:i0393162,7.2
u0000335:i0469021,7.0
u0000335:i0470752,7.8
u0000335:i0477348,8.1
u0000335:i0884732,6.7
u0000335:i1095442,7.4
u0000335:i1360860,8.2
u0000335:i1454029,8.1
u0000335:i1605783,7.7
u0000335:i1638355,6.419304029304063
u0000335:i1671547,7.3
u0000335:i1736633,7.6
u0000335:i1772288,7.1
u0000335:i1857816,7.6
u0000335:i2096673,8.6
u0000335:i2261331,6.4
u0000335:i2273657,6.4
u0000335:i2395427,7.9
u0000335:i2523600,7.1
u0000335:i2582802,8.6
u0000335:i2674040,7.5
u0000335:i2752688,6.6
u0000335:i2908446,6.5
u0000335:i3013258,7.2
u0000335:i3398268,7.8
u0000335:i3409392,7.2
u0000335:i3455224,8.3
u0000335:i3607812,7.2
u0000335:i3824386,7.1
u0000335:i4008652,6.9
u0000370:i0163978,7.5130325814536345
u0000370:i0304415,7.2671679197995
u0000370:i0414387,7.746115288220551
u0000370:i1396226,7.621804511278194
u0000370:i4158834,7.451127819548873
u0000399:i0066921,7.675000000000001
u0000399:i0095953,7.214473684210527
u0000399:i0125439,6.9750000000000005
u0000399:i0372784,7.796052631578948
u0000399:i0468569,8.067105263157893
u0000399:i0470752,7.22733918128655
u0000399:i1065073,7.348391812865497
u0000399:i1270798,7.247076023391814
u0000399:i2013293,7.247076023391814
u0000399:i2140373,7.136549707602339
u0000399:i2293640,6.798391812865497
u0000399:i2397535,7.037865497076024
u0000426:i0455944,8.705824390656245
u0000426:i1441326,8.593480570836752
u0000426:i1568911,8.85377083137181
u0000426:i1634121,8.04611214978412
u0000426:i1714915,9.043948309951983
u0000426:i1741243,8.288593352791638
u0000426:i1776143,9.653648432351003
u0000426:i1791528,8.543856510686375
u0000426:i1872194,8.783330194896902
u0000426:i1980209,8.749517465398739
u0000426:i2132285,8.163405382866827
u0000426:i2325741,8.503067037002166
u0000426:i2330866,8.596488089633743
u0000426:i2334649,8.83596177384427
u0000426:i2562232,9.245264099425665
u0000426:i2582802,9.339625001681304
u0000426:i2788710,9.65891159024574
u0000426:i2802154,8.851751247528481
u0000426:i2872718,9.245264099425665
u0000426:i2884206,8.696112149784119
u0000426:i2911666,8.661901623468331
u0000426:i2980516,8.87938282647585
u0000429:i0455944,6.8228298017771705
u0000429:i1211956,6.9589200273410805
u0000429:i1972571,6.967942583732058
u0000429:i2209764,6.787867395762133
u0000429:i2234155,6.787867395762133
u0000429:i2381249,8.110047846889952
u0000429:i2446042,6.938995215311005
u0000430:i0075148,8.1
u0000430:i0079817,7.1
u0000430:i0120102,7.0
u0000430:i0360486,6.9
u0000430:i0369610,7.3
u0000430:i0878804,7.7
u0000430:i1210166,7.6
u0000430:i1438254,6.4
u0000430:i1809398,7.2
u0000430:i1990314,7.1
u0000430:i2088003,5.5
u0000430:i2249221,6.7
u0000430:i2293640,6.7
u0000430:i2364841,5.6
u0000430:i2381249,8.0
u0000430:i2463288,6.0
u0000430:i2872732,6.4
u0000437:i0101761,7.2
u0000437:i0101765,7.9
u0000437:i0108394,8.0
u0000437:i0111495,8.1
u0000437:i0401711,7.3
u0000437:i0450188,7.7
u0000437:i0478304,6.7
u0000437:i0758758,8.2
u0000437:i1014763,6.4
u0000437:i1191111,7.3
u0000437:i1549572,7.0
u0000437:i1675434,8.6
u0000437:i1748122,7.8
u0000437:i1809398,7.2
u0000437:i2084970,8.1
u0000437:i2325977,5.3
u0000437:i2582802,8.6
u0000437:i2737050,7.4
u0000442:i0470752,7.252485380116958
u0000442:i1065073,7.376827485380117
u0000442:i1638355,7.060449266423824
u0000442:i1791528,6.9926169590643275
u0000442:i1823672,6.675020885547201
u0000442:i2179136,7.147756410256411
u0000442:i2180411,7.0182226399331675
u0000442:i2322441,6.088105680868838
u0000442:i2358925,6.64344232875514
u0000442:i2561572,6.465716374269006
u0000442:i2582802,7.526169590643274
u0000442:i2717822,6.978671371544347
u0000442:i2802144,7.385522135601033
u0000442:i2820852,6.9547805456919605
u0000442:i2908446,7.096418128654971
u0000442:i2911666,7.024707602339181
u0000442:i2980516,7.31968462823726
u0000442:i3007512,7.074195906432749
u0000442:i3045616,6.832602339181287
u0000442:i3152624,6.977579365079365
u0000442:i3181822,6.169809941520468
u0000445:i0139654,7.7
u0000445:i0162222,7.7
u0000445:i0274558,7.6
u0000445:i0947798,8.0
u0000445:i0993842,6.8
u0000445:i1086772,6.5
u0000445:i1392170,7.3
u0000445:i1408253,6.1
u0000445:i1535109,7.9
u0000445:i1564367,6.4
u0000445:i1911658,6.8
u0000445:i2788710,6.7
u0000455:i0091042,7.815745245466607
u0000455:i0120815,7.743188854489163
u0000455:i0449059,7.461494233320858
u0000455:i1340138,7.04015922158337
u0000455:i1791682,6.780030959752321
u0000455:i2848292,7.513828689370486
u0000503:i0099785,6.778161312371839
u0000503:i0113161,6.607108680792892
u0000503:i0117802,7.097527910685805
u0000503:i0128853,6.522898154477102
u0000503:i0182789,6.646992481203007
u0000503:i0365907,6.401930412541618
u0000503:i0470752,6.794035675699514
u0000503:i1598778,6.417719886225828
u0000503:i2179136,6.687268758406279
u0000503:i2278388,6.980627154396254
u0000503:i2398231,6.423609610536605
u0000503:i2582802,7.067719886225829
u0000503:i2802144,6.6633225291968925
u0000503:i2937898,6.594662242115553
u0000505:i0308878,7.192947976202999
u0000505:i0770703,6.936186986453475
u0000505:i0816692,7.912569398178992
u0000505:i0829150,7.042142665123836
u0000505:i0993846,8.090548597643163
u0000505:i1124035,7.370116466488793
u0000505:i1568346,7.9494115034421515
u0000505:i1661199,7.407372862536086
u0000505:i2084970,7.702794962088767
u0000505:i2101341,7.3439888381594605
u0000505:i2177771,7.4120182511269075
u0000505:i2179136,7.793733890369466
u0000505:i2194499,7.483317860203423
u0000505:i2199571,7.552861584340598
u0000505:i2322441,6.350806869494411
u0000505:i2369135,7.156198207043257
u0000505:i2395427,7.464077453534347
u0000505:i2726560,7.45657621033214
u0000505:i2848292,7.263638209154228
u0000505:i2908446,7.539703689603757
u0000505:i2980516,7.582385816862832
u0000529:i0478970,7.8
u0000529:i1392190,8.4
u0000529:i2126355,6.5
u0000529:i2802144,7.8
u0000537:i1392190,9.301817042606515
u0000537:i2465578,8.640538847117796
u0000537:i2562232,8.845802005012532
u0000551:i0470752,7.08744939271255
u0000551:i1121096,6.300607287449393
u0000551:i1340138,6.832186234817813
u0000551:i1798684,7.062753036437246
u0000551:i1935302,5.8769230769230765
u0000551:i2179136,6.950607287449392
u0000551:i2339741,5.945748987854251
u0000551:i2395427,7.121659919028339
u0000551:i2446042,6.211943319838056
u0000551:i2679042,6.642712550607288
u0000551:i2717822,6.266396761133603
u0000551:i2820852,6.964574898785426
u0000551:i2908446,6.629554655870446
u0000551:i3007512,6.8690283400809715
u0000551:i3480796,5.755870445344129
u0000558:i0816692,7.1000000000000005
u0000558:i2084970,6.878947368421054
u0000558:i2576852,6.640350877192983
u0000558:i2980516,6.716666666666667
u0000558:i3316960,6.657894736842105
u0000566:i0050976,8.3
u0000566:i0057012,8.5
u0000566:i0113247,8.1
u0000566:i0120731,8.1
u0000566:i0756683,8.0
u0000566:i2140203,8.2
u0000566:i2322441,4.2
u0000566:i3060492,7.2
u0000582:i0478970,6.32472889500995
u0000582:i1340138,5.742975558161459
u0000582:i1502712,5.780252526991883
u0000582:i1638355,5.78455477540688
u0000582:i1798684,6.410087443713712
u0000582:i1809398,6.21356602515463
u0000582:i1850397,5.857738957485457
u0000582:i2120120,5.462857257823457
u0000582:i2126355,5.609637782918939
u0000582:i2179136,6.115980317766895
u0000582:i2245084,6.4115052539605895
u0000582:i2381249,6.433836135139632
u0000582:i2788710,5.327321106027045
u0000582:i2802144,5.865473465672454
u0000582:i2820852,5.30403005781844
u0000582:i2980516,6.377475799590719
u0000594:i0086984,7.149473684210527
u0000594:i0112579,7.652105263157895
u0000594:i0120787,7.346842105263158
u0000594:i0212985,7.131605443170418
u0000594:i0289765,7.332631578947368
u0000594:i0364045,7.033684210526315
u0000594:i0365907,7.4172576177285325
u0000594:i0369610,7.483047091412743
u0000594:i0422401,6.81701754385965
u0000594:i0453562,7.55673130193906
u0000594:i0477080,7.4488365650969515
u0000594:i1074638,7.710415512465374
u0000594:i1091191,7.593573407202217
u0000594:i1187064,7.196842105263158
u0000594:i1204977,6.485854108956603
u0000594:i1276104,7.555152354570638
u0000594:i1334102,6.728836565096953
u0000594:i1392190,7.888310249307479
u0000594:i1524930,7.070941828254848
u0000594:i1528071,7.18831024930748
u0000594:i1564367,6.766204986149585
u0000594:i1568338,7.284099722991689
u0000594:i1617661,6.819889196675901
u0000594:i1622547,6.916380424746076
u0000594:i1638002,7.489362880886426
u0000594:i1726592,7.105152354570637
u0000594:i1922777,7.3156786703601115
u0000594:i2034139,6.314801477377654
u0000594:i2179136,7.520941828254848
u0000594:i2184339,6.896380424746076
u0000594:i2235779,6.694626038781164
u0000594:i2368553,7.036731301939058
u0000594:i2395199,6.725327793167128
u0000594:i2562232,7.691994459833796
u0000594:i2788710,7.281468144044322
u0000594:i2802144,7.6672576177285325
u0000594:i2820852,7.654099722991691
u0000594:i2870612,7.036731301939058
u0000594:i2872732,7.170064635272393
u0000594:i2911666,7.489362880886426
u0000594:i2937898,7.409362880886427
u0000594:i3079380,7.483047091412743
u0000594:i3202890,6.660415512465374
u0000594:i3235888,7.386731301939058
u0000597:i0369610,5.215789473684211
u0000597:i1392190,5.621052631578947
u0000597:i1617661,4.552631578947368
u0000597:i1809398,5.178947368421052
u0000597:i2381249,5.473684210526316
u0000597:i2395427,5.436842105263158
u0000597:i2679042,4.0
u0000597:i2802144,5.4
u0000597:i2820852,5.2894736842105265
u0000597:i3079380,5.215789473684211
u0000665:i0101393,6.7
u0000665:i0289848,5.9
u0000665:i0332280,7.9
u0000665:i0372183,7.8
u0000665:i1119646,7.8
u0000665:i1130884,8.1
u0000665:i1231583,6.6
u0000665:i1385826,7.1
u0000665:i1411697,6.5
u0000665:i1817273,7.3
u0000665:i1951261,5.9
u0000714:i1340138,7.163157894736842
u0000714:i1854236,7.060526315789474
u0000714:i2179136,7.439473684210526
u0000714:i2381249,7.644736842105263
u0000714:i2802144,7.471052631578947
u0000716:i0119051,6.145025538529868
u0000716:i0183505,5.852215189873417
u0000716:i0247199,6.019916087687574
u0000716:i0256380,5.489590273151233
u0000716:i0265666,6.3132744836775485
u0000716:i0416320,5.873323339995558
u0000716:i0470752,6.357541004409758
u0000716:i0787474,6.007916944259382
u0000716:i0862846,6.128186764379302
u0000716:i0864835,6.042127470575172
u0000716:i0881891,5.4454913677178975
u0000716:i0918927,6.277810824529678
u0000716:i1291150,5.70754100440976
u0000716:i1371111,6.311292471685542
u0000716:i1598828,5.49475904952254
u0000716:i1602472,5.679822488725653
u0000716:i1647668,6.163180102154119
u0000716:i1698641,5.6318091532934025
u0000716:i1723121,6.129846768820786
u0000716:i1764234,5.802653786364647
u0000716:i1790864,5.8248500999333785
u0000716:i1872194,5.958798841482758
u0000716:i1980209,5.526870974905617
u0000716:i2015381,6.326870974905619
u0000716:i2096673,6.623706417943592
u0000716:i2103281,6.377215189873418
u0000716:i2179136,6.327981070563029
u0000716:i2203939,5.741751530725548
u0000716:i2267998,6.337029859140374
u0000716:i2279373,5.889762380635132
u0000716:i2338151,6.643004663557629
u0000716:i2395427,6.086520097712636
u0000716:i2465578,6.198267821452364
u0000716:i2561572,5.639158880449129
u0000716:i2562232,6.246169220519654
u0000716:i2582802,6.631225214936074
u0000716:i2820852,6.308794137241838
u0000716:i2911666,6.152277846515022
u0000716:i3203616,5.665811681101487
u0000716:i3411432,5.5246600404580795
u0000743:i0816692,8.7
u0000743:i2245084,7.9
u0000743:i2820852,7.5
u0000750:i0455944,7.2
u0000750:i1392190,8.4
u0000750:i2199571,6.6
u0000750:i3007512,7.2
u0000750:i3698408,8.0
u0000750:i4192740,8.1
u0000750:i4450706,6.7
u0000750:i4712818,6.4
u0000758:i0120586,7.7390939469886835
u0000758:i0120777,7.2339371155160626
u0000758:i0458413,7.322217807356564
u0000758:i0470752,7.501041518118384
u0000758:i0884732,7.029988886539435
u0000758:i0889573,6.677357307592067
u0000758:i1617661,6.903002654071838
u0000758:i1823672,7.13031925792244
u0000758:i2223990,7.1772509811699505
u0000758:i2245084,7.494536075562448
u0000758:i2322441,6.204588263770392
u0000758:i2395427,7.629917335495628
u0000758:i2555736,7.0375038861596995
u0000758:i2582802,7.666789220708191
u0000758:i2802144,7.4539249551232665
u0000758:i2870648,7.504588263770391
u0000758:i2937898,7.485624186911578
u0000758:i3294200,6.674683957550297
u0000758:i3316960,7.219462570749961
u0000758:i3442006,6.948368168076612
u0000782:i0103772,6.709370988446727
u0000782:i0452594,6.181720521212053
u0000782:i0884732,6.491569130861587
u0000782:i1294688,6.3969870875179335
u0000782:i1375666,6.3163709129351355
u0000782:i1504320,6.928941974735979
u0000782:i1637688,5.95832137733142
u0000782:i1638002,6.474945254096504
u0000782:i1670345,6.655257764209663
u0000782:i1675434,7.099994606314926
u0000782:i1701210,6.589092350675829
u0000782:i1726592,6.294355508570566
u0000782:i1790864,6.518415658946505
u0000782:i1872194,6.219002491882503
u0000782:i1972779,6.555450318766788
u0000782:i2084970,6.928941974735979
u0000782:i2180411,6.231197613833724
u0000782:i2381941,5.72411085101563
u0000782:i2908446,6.922010010679497
u0000782:i3079380,6.344017435691728
u0000782:i3203616,6.123302876991619
u0000782:i3477480,6.5599901834931655
u0000787:i0053198,7.505263157894738
u0000787:i0054248,7.563157894736841
u0000787:i0119707,5.326315789473685
u0000787:i0209144,7.609649122807018
u0000787:i0368891,6.976315789473685
u0000787:i0449059,7.328947368421052
u0000787:i0477348,7.55
u0000787:i0790686,6.822807017543859
u0000787:i1210166,7.149707602339181
u0000787:i1213648,6.781286549707602
u0000787:i1219289,7.10233918128655
u0000787:i1259014,7.23859649122807
u0000836:i0322802,6.6
u0000836:i1881002,5.6
u0000836:i2011159,5.6
u0000863:i1850397,7.154614985740213
u0000863:i1945084,6.678967533776972
u0000863:i2788710,7.283938294010889
u0000863:i2802144,7.739201451905626
u0000863:i3181822,6.542125428513813
u0000871:i0365907,7.088254172015405
u0000871:i0455944,7.491784338896021
u0000871:i1291150,6.8494981911541615
u0000871:i1528071,7.031450577663671
u0000871:i1600196,7.443356651315565
u0000871:i1649443,6.6431124716105465
u0000871:i1670345,7.36193838254172
u0000871:i1877832,7.570282413350448
u0000871:i2072933,6.677322997926336
u0000871:i2101441,6.6089019452947575
u0000871:i2170593,7.471449410666358
u0000871:i2172985,6.951007208452652
u0000871:i2231253,6.711533524242125
u0000871:i2267998,8.033889602053915
u0000871:i2274570,6.709306803594352
u0000871:i2333784,6.884082156611039
u0000871:i2398249,6.658582334079323
u0000871:i2446042,6.9179192437857395
u0000871:i2581244,6.709306803594352
u0000871:i2692904,7.188254172015403
u0000871:i2788710,6.941784338896021
u0000871:i2870612,6.882586155821071
u0000871:i2872732,6.9487804878048784
u0000871:i3416742,7.359306803594351
u0000883:i2096672,5.8
u0000883:i3235888,6.9
u0000883:i3727824,2.2
u0000891:i1587310,7.3881578947368425
u0000891:i2267998,7.718421052631579
u0000891:i2883512,7.386842105263158
u0000919:i0470752,7.8
u0000919:i0816692,8.7
u0000919:i0831387,6.5
u0000919:i1065073,8.0
u0000919:i1109624,7.2
u0000919:i1126590,7.0
u0000919:i1566503,5.3
u0000919:i1713476,5.6
u0000919:i1726592,6.3
u0000919:i1742044,6.9
u0000919:i1790885,7.4
u0000919:i1837613,6.4
u0000919:i1847746,6.8
u0000919:i1980929,7.5
u0000919:i1981107,7.1
u0000919:i2013293,7.8
u0000919:i2015381,8.1
u0000919:i2017038,6.9
u0000919:i2042583,7.7
u0000919:i2084970,8.1
u0000919:i2103281,7.7
u0000919:i2172584,6.3
