UserId:ItemId,Prediction
u0000455:i0091042,7.79907602851567
u0000455:i0120815,7.8231112350153325
u0000455:i0449059,7.480082226109546
u0000455:i1340138,7.046158747859333
u0000455:i1791682,6.8633955952049055
u0000455:i2848292,7.5210946938016905
u0000503:i0099785,6.844371268541884
u0000503:i0113161,6.654797808826244
u0000503:i0117802,7.116903633491311
u0000503:i0128853,6.507878377546623
u0000503:i0182789,6.698867483227674
u0000503:i0365907,6.398950079121306
u0000503:i0470752,6.887101737889078
u0000503:i1598778,6.47004012651467
u0000503:i2179136,6.7381511623982195
u0000503:i2278388,7.0084061838380745
u0000503:i2398231,6.435736357613745
u0000503:i2582802,7.190419273434102
u0000503:i2802144,6.736899649298364
u0000503:i2937898,6.625309817329385
u0000505:i0308878,7.1802473969433755
u0000505:i0770703,6.89486271921931
u0000505:i0816692,7.907023016777651
u0000505:i0829150,7.008906121564033
u0000505:i0993846,8.143486978860391
u0000505:i1124035,7.3638039571658025
u0000505:i1568346,7.874069630251764
u0000505:i1661199,7.431727558141859
u0000505:i2084970,7.733852974869231
u0000505:i2101341,7.315150002863849
u0000505:i2177771,7.351193041367671
u0000505:i2179136,7.882519930543206
u0000505:i2194499,7.43164563451037
u0000505:i2199571,7.538430334038948
u0000505:i2322441,6.215136547550008
u0000505:i2369135,7.119467485078404
u0000505:i2395427,7.477255624579876
u0000505:i2726560,7.432604075717682
u0000505:i2848292,7.317422131801569
u0000505:i2908446,7.47444929138492
u0000505:i2980516,7.5800654575026165
u0000529:i0478970,7.8
u0000529:i1392190,8.4
u0000529:i2126355,6.5
u0000529:i2802144,7.8
u0000537:i1392190,9.214398555630783
u0000537:i2465578,8.583389754005868
u0000537:i2562232,8.810877905664636
u0000551:i0470752,7.113744075829383
u0000551:i1121096,6.24170616113744
u0000551:i1340138,6.777251184834123
u0000551:i1798684,7.046664236237696
u0000551:i1935302,5.785545023696682
u0000551:i2179136,6.962085308056871
u0000551:i2339741,5.857364199781261
u0000551:i2395427,7.15165876777251
u0000551:i2446042,6.204520597885526
u0000551:i2679042,6.687841779074006
u0000551:i2717822,6.203791469194312
u0000551:i2820852,6.977214728399562
u0000551:i2908446,6.619668246445498
u0000551:i3007512,6.8850710900473935
u0000551:i3480796,5.704976303317535
u0000558:i0816692,7.133175355450236
u0000558:i2084970,6.904265402843602
u0000558:i2576852,6.737756714060031
u0000558:i2980516,6.7851500789889405
u0000558:i3316960,6.675355450236967
u0000566:i0050976,8.3
u0000566:i0057012,8.5
u0000566:i0113247,8.1
u0000566:i0120731,8.1
u0000566:i0756683,8.0
u0000566:i2140203,8.2
u0000566:i2322441,4.2
u0000566:i3060492,7.2
u0000582:i0478970,6.4113860928296615
u0000582:i1340138,5.816014774969512
u0000582:i1502712,5.779214523848944
u0000582:i1638355,5.82798260902066
u0000582:i1798684,6.5162577050876545
u0000582:i1809398,6.240648144122208
u0000582:i1850397,5.895099735185173
u0000582:i2120120,5.482647019849724
u0000582:i2126355,5.675048124596049
u0000582:i2179136,6.117164514399178
u0000582:i2245084,6.339184260599321
u0000582:i2381249,6.495867674440456
u0000582:i2788710,5.3793275115941315
u0000582:i2802144,5.934582176358821
u0000582:i2820852,5.266323613336848
u0000582:i2980516,6.464412531393705
u0000594:i0086984,7.131753554502369
u0000594:i0112579,7.641232227488152
u0000594:i0120787,7.265402843601896
u0000594:i0212985,7.11566366920559
u0000594:i0289765,7.337345971563981
u0000594:i0364045,6.962085308056872
u0000594:i0365907,7.3586679970067355
u0000594:i0369610,7.4777675230730845
u0000594:i0422401,6.768404423380726
u0000594:i0453562,7.55407084060863
u0000594:i0477080,7.440421551509105
u0000594:i1074638,7.672412072836118
u0000594:i1091191,7.592222499376403
u0000594:i1187064,7.220616113744076
u0000594:i1204977,6.377783320861394
u0000594:i1276104,7.5539286605138445
u0000594:i1334102,6.678336243452233
u0000594:i1392190,7.897435769518585
u0000594:i1524930,7.057483162883513
u0000594:i1528071,7.172554252930906
u0000594:i1564367,6.71885757046645
u0000594:i1568338,7.216013968570715
u0000594:i1617661,6.791037665253181
u0000594:i1622547,6.893423131287935
u0000594:i1638002,7.443502120229484
u0000594:i1726592,7.09539785482664
u0000594:i1922777,7.288525816911948
u0000594:i2034139,6.188209861145755
u0000594:i2179136,7.516013968570716
u0000594:i2184339,6.83275962417893
u0000594:i2235779,6.640421551509105
u0000594:i2368553,7.019568470940384
u0000594:i2395199,6.64318616446329
u0000594:i2562232,7.705587428286357
u0000594:i2788710,7.25061112496882
u0000594:i2802144,7.668525816911948
u0000594:i2820852,7.643028186580195
u0000594:i2870612,7.019568470940384
u0000594:i2872732,7.136077159723954
u0000594:i2911666,7.443502120229484
u0000594:i2937898,7.401464205537541
u0000594:i3079380,7.4777675230730845
u0000594:i3202890,6.6025068595659775
u0000594:i3235888,7.3297580444001
u0000597:i0369610,5.2590047393364925
u0000597:i1392190,5.678672985781991
u0000597:i1617661,4.572274881516587
u0000597:i1809398,5.22085308056872
u0000597:i2381249,5.5260663507109
u0000597:i2395427,5.487914691943128
u0000597:i2679042,4.0
u0000597:i2802144,5.449763033175356
u0000597:i2820852,5.335308056872038
u0000597:i3079380,5.2590047393364925
u0000665:i0101393,6.7
u0000665:i0289848,5.9
u0000665:i0332280,7.9
u0000665:i0372183,7.8
u0000665:i1119646,7.8
u0000665:i1130884,8.1
u0000665:i1231583,6.6
u0000665:i1385826,7.1
u0000665:i1411697,6.5
u0000665:i1817273,7.3
u0000665:i1951261,5.9
u0000714:i1340138,7.139810426540284
u0000714:i1854236,7.026066350710899
u0000714:i2179136,7.338862559241707
u0000714:i2381249,7.5663507109004735
u0000714:i2802144,7.481042654028435
u0000716:i0119051,6.249903013578098
u0000716:i0183505,5.886468894354789
u0000716:i0247199,6.1038975971935345
u0000716:i0256380,5.517280580718698
u0000716:i0265666,6.398917151598775
u0000716:i0416320,5.909387685723999
u0000716:i0470752,6.443465057749057
u0000716:i0787474,6.063641090247365
u0000716:i0862846,6.179049933009378
u0000716:i0864835,6.101555782190493
u0000716:i0881891,5.415011424167354
u0000716:i0918927,6.3503430948238675
u0000716:i1291150,5.723085910829626
u0000716:i1371111,6.334798128262043
u0000716:i1598828,5.494920711100445
u0000716:i1602472,5.662333539997047
u0000716:i1647668,6.182124502569639
u0000716:i1698641,5.55542143336595
u0000716:i1723121,6.179122922790809
u0000716:i1764234,5.836152938588597
u0000716:i1790864,5.677233187353769
u0000716:i1872194,6.012302514287371
u0000716:i1980209,5.566490691303217
u0000716:i2015381,6.400613914052032
u0000716:i2096673,6.746105545223668
u0000716:i2103281,6.41040254364389
u0000716:i2179136,6.416191485341115
u0000716:i2203939,5.761000602772754
u0000716:i2267998,6.402652719761052
u0000716:i2279373,6.016727658127861
u0000716:i2338151,6.67817505549223
u0000716:i2395427,6.155748195252664
u0000716:i2465578,6.254952306677064
u0000716:i2561572,5.500612116321914
u0000716:i2562232,6.34074029635851
u0000716:i2582802,6.74678259329408
u0000716:i2820852,6.3345731597576345
u0000716:i2911666,6.215976906090289
u0000716:i3203616,5.684494170816085
u0000716:i3411432,5.61885557054776
u0000743:i0816692,8.7
u0000743:i2245084,7.9
u0000743:i2820852,7.5
u0000750:i0455944,7.2
u0000750:i1392190,8.4
u0000750:i2199571,6.6
u0000750:i3007512,7.2
u0000750:i3698408,8.0
u0000750:i4192740,8.1
u0000750:i4450706,6.7
u0000750:i4712818,6.4
u0000758:i0120586,7.782570115508504
u0000758:i0120777,7.183644159947477
u0000758:i0458413,7.440476914718418
u0000758:i0470752,7.516581773665206
u0000758:i0884732,7.014212105418761
u0000758:i0889573,6.654022531959046
u0000758:i1617661,6.779657505738761
u0000758:i1823672,7.0868477372960985
u0000758:i2223990,7.233991141548507
u0000758:i2245084,7.512576636014631
u0000758:i2322441,6.058336490775374
u0000758:i2395427,7.611627210252213
u0000758:i2555736,6.989653725410143
u0000758:i2582802,7.722705297324275
u0000758:i2802144,7.53386022144886
u0000758:i2870648,7.499094784614235
u0000758:i2937898,7.45892326576973
u0000758:i3294200,6.623179230973565
u0000758:i3316960,7.241700257077528
u0000758:i3442006,6.9264967665185875
u0000782:i0103772,6.718096173852733
u0000782:i0452594,6.147825471547745
u0000782:i0884732,6.490817110568651
u0000782:i1294688,6.447466120883678
u0000782:i1375666,6.424636390216705
u0000782:i1504320,7.017879120206629
u0000782:i1637688,6.010641408337696
u0000782:i1638002,6.342394962840065
u0000782:i1670345,6.714561584661607
u0000782:i1675434,7.207452579922269
u0000782:i1701210,6.499598822305479
u0000782:i1726592,6.333722045054295
u0000782:i1790864,6.562902816889094
u0000782:i1872194,6.105540331957544
u0000782:i1972779,6.339576033858232
u0000782:i2084970,7.017879120206629
u0000782:i2180411,6.223532471594579
u0000782:i2381941,5.792631929664711
u0000782:i2908446,6.89789299143539
u0000782:i3079380,6.37806563680945
u0000782:i3203616,6.144148585338655
u0000782:i3477480,6.566646494454907
u0000787:i0053198,7.591469194312796
u0000787:i0054248,7.642180094786729
u0000787:i0119707,5.3023696682464445
u0000787:i0209144,7.598736176935229
u0000787:i0368891,6.992890995260663
u0000787:i0449059,7.364454976303318
u0000787:i0477348,7.530805687203792
u0000787:i0790686,6.726698262243286
u0000787:i1210166,7.198788836229594
u0000787:i1213648,6.757556608741442
u0000787:i1219289,7.124855186940494
u0000787:i1259014,7.200631911532385
u0000836:i0322802,6.6
u0000836:i1881002,5.6
u0000836:i2011159,5.6
u0000863:i1850397,7.079938365279106
u0000863:i1945084,6.584263950173413
u0000863:i2788710,7.230920084981206
u0000863:i2802144,7.655090701094949
u0000863:i3181822,6.4326051824009
u0000871:i0365907,7.025546179632412
u0000871:i0455944,7.430146803837706
u0000871:i1291150,6.795042086569077
u0000871:i1528071,7.020431164027279
u0000871:i1600196,7.415104207093564
u0000871:i1649443,6.602286974382685
u0000871:i1670345,7.3288637151774365
u0000871:i1877832,7.496497514738179
u0000871:i2072933,6.640201666325813
u0000871:i2101441,6.5643722824395585
u0000871:i2170593,7.454619014091908
u0000871:i2172985,6.943519201870838
u0000871:i2231253,6.678116358268941
u0000871:i2267998,7.91261125881401
u0000871:i2274570,6.712749971101607
u0000871:i2333784,6.86782452895619
u0000871:i2398249,6.652855899026461
u0000871:i2446042,6.870871470455333
u0000871:i2581244,6.712749971101607
u0000871:i2692904,7.243555658305397
u0000871:i2788710,6.907871922321119
u0000871:i2870612,6.867689817984581
u0000871:i2872732,6.978152814703501
u0000871:i3416742,7.433129118021037
u0000883:i2096672,5.8
u0000883:i3235888,6.9
u0000883:i3727824,2.2
u0000891:i1587310,7.2962085308056865
u0000891:i2267998,7.743957345971564
u0000891:i2883512,7.400592417061611
u0000919:i0470752,7.8
u0000919:i0816692,8.7
u0000919:i0831387,6.5
u0000919:i1065073,8.0
u0000919:i1109624,7.2
u0000919:i1126590,7.0
u0000919:i1566503,5.3
u0000919:i1713476,5.6
u0000919:i1726592,6.3
u0000919:i1742044,6.9
u0000919:i1790885,7.4
u0000919:i1837613,6.4
u0000919:i1847746,6.8
u0000919:i1980929,7.5
u0000919:i1981107,7.1
u0000919:i2013293,7.8
u0000919:i2015381,8.1
u0000919:i2017038,6.9
u0000919:i2042583,7.7
u0000919:i2084970,8.1
u0000919:i2103281,7.7
u0000919:i2172584,6.3
